Salt2Model
BEGIN_OF_FITPARAMS Salt2Model
DayMax 55584.197598174826 0.3455182951252867
Redshift 0.3302 0 F
Color -0.09878802991491417 0.02628597004626647
X0 2.8963773125451612e-05 1.0863391599147943e-06
X1 -0.2506974415630444 0.3581929397184625
RestFrameMag_0_UX 21.496054732395486 0.0
RestFrameMag_0_B 21.988308236204908 0.04072251745162199
RestFrameMag_0_V 22.067841079221957 0.0
RestFrameMag_0_R 22.128149518919177 0.0
CovDayMaxDayMax 0.11938289226628472 -1
CovDayMaxRestFrameMag_0_B 0.008551731836570521 -1
CovDayMaxX1 0.07062420297058723 -1
CovDayMaxColor 0.0034271155302926437 -1
CovRestFrameMag_0_BDayMax 0.00855173183657053 -1
CovRestFrameMag_0_BRestFrameMag_0_B 0.0016583234275976575 -1
CovRestFrameMag_0_BX1 0.01109275284695849 -1
CovRestFrameMag_0_BColor 0.0008146360255854943 -1
CovX1DayMax 0.07062420297058727 -1
CovX1RestFrameMag_0_B 0.01109275284695849 -1
CovX1X1 0.1283021820641541 -1
CovX1Color 0.0047886325241067226 -1
CovColorDayMax 0.003427115530292663 -1
CovColorRestFrameMag_0_B 0.0008146360255854954 -1
CovColorX1 0.004788632524106732 -1
CovColorColor 0.0006909522212732181 -1

dmu_estimate 0.06773499722729241
FirstPhase  -13.228112821249093
LastPhase  38.41766882812694
LatestNegPhase  -4.958679653304423
EarliestPosPhase  1.8072202113775795
NightsNegPhase  7
NightsPosPhase  20

salt3source   1
salt2_version   salt3-f22
