Salt2Model
BEGIN_OF_FITPARAMS Salt2Model
DayMax 53137.18637920747 0.24241941408085738
Redshift 0.552 0 F
Color 0.08803194305247908 0.02736705394720949
X0 7.211734788230319e-06 1.412096068300017e-07
X1 -0.597122159487758 0.15785907490959616
RestFrameMag_0_UX 23.242339296609753 0.0
RestFrameMag_0_B 23.49813159964539 0.021259292957529274
RestFrameMag_0_V 23.390778569209544 0.0
RestFrameMag_0_R 23.342404284848545 0.0
CovDayMaxDayMax 0.05876717232330619 -1
CovDayMaxRestFrameMag_0_B 0.001596124924395368 -1
CovDayMaxX1 0.008836486150132885 -1
CovDayMaxColor 0.001495756585771804 -1
CovRestFrameMag_0_BDayMax 0.0015961249243953656 -1
CovRestFrameMag_0_BRestFrameMag_0_B 0.0004519575370540538 -1
CovRestFrameMag_0_BX1 0.0018043377653057606 -1
CovRestFrameMag_0_BColor 0.00023155505917031826 -1
CovX1DayMax 0.00883648615013289 -1
CovX1RestFrameMag_0_B 0.001804337765305761 -1
CovX1X1 0.024919487531313497 -1
CovX1Color 0.0005448332955554185 -1
CovColorDayMax 0.0014957565857718043 -1
CovColorRestFrameMag_0_B 0.00023155505917031835 -1
CovColorX1 0.0005448332955554183 -1
CovColorColor 0.0007489556417494745 -1

dmu_estimate 0.08119631173450316
FirstPhase  -13.328852582134525
LastPhase  43.27552886116351
LatestNegPhase  -1.8082340254351816
EarliestPosPhase  0.7884154591048388
NightsNegPhase  5
NightsPosPhase  17

salt3source   1
salt2_version   salt3-f22
