Salt2Model
BEGIN_OF_FITPARAMS Salt2Model
DayMax 54889.72009891877 0.1555360862845148
Redshift 0.0086 0 F
Color 0.19929959549455878 0.011593198479565007
X0 0.023085762415880607 0.00031160755446552833
X1 -0.19856743431957427 0.056802911251447076
RestFrameMag_0_UX 14.588765169424851 0.0
RestFrameMag_0_B 14.733081350079917 0.014655076036242727
RestFrameMag_0_V 14.50964810217221 0.0
RestFrameMag_0_R 14.407440403042395 0.0
CovDayMaxDayMax 0.02419147413670403 -1
CovDayMaxRestFrameMag_0_B 0.0012565031942954644 -1
CovDayMaxX1 -0.0034302581614492783 -1
CovDayMaxColor 0.00035293508285066396 -1
CovRestFrameMag_0_BDayMax 0.0012565031942954664 -1
CovRestFrameMag_0_BRestFrameMag_0_B 0.00021477125362805583 -1
CovRestFrameMag_0_BX1 9.327757418646774e-05 -1
CovRestFrameMag_0_BColor 0.00011922920439073819 -1
CovX1DayMax -0.003430258161449279 -1
CovX1RestFrameMag_0_B 9.327757418646784e-05 -1
CovX1X1 0.003226570726639773 -1
CovX1Color -3.701674605549223e-06 -1
CovColorDayMax 0.00035293508285066553 -1
CovColorRestFrameMag_0_B 0.00011922920439073824 -1
CovColorX1 -3.7016746055493493e-06 -1
CovColorColor 0.00013440225098658838 -1

dmu_estimate 0.028959679727726787
FirstPhase  -1.6161996021941316
LastPhase  42.90095288640537
LatestNegPhase  -1.6161996021941316
EarliestPosPhase  4.3227256407220285
NightsNegPhase  1
NightsPosPhase  17

salt3source   1
salt2_version   salt3-f22
