Salt2Model
BEGIN_OF_FITPARAMS Salt2Model
DayMax 53848.93598507596 0.35589120198050445
Redshift 0.282 0 F
Color 0.09328987354417696 0.015536431655071804
X0 2.487878082143247e-05 4.2610571268380886e-07
X1 0.17740290886419274 0.12867789175758776
RestFrameMag_0_UX 21.87149053219337 0.0
RestFrameMag_0_B 22.153512113481764 0.018595702202437697
RestFrameMag_0_V 22.03372144436539 0.0
RestFrameMag_0_R 21.99608617565275 0.0
CovDayMaxDayMax 0.1266585476471282 -1
CovDayMaxRestFrameMag_0_B 0.0029263835937251943 -1
CovDayMaxX1 -0.027382174460816006 -1
CovDayMaxColor 0.0008382149055256146 -1
CovRestFrameMag_0_BDayMax 0.0029263835937251956 -1
CovRestFrameMag_0_BRestFrameMag_0_B 0.00034580014040174617 -1
CovRestFrameMag_0_BX1 -0.0001120452838511677 -1
CovRestFrameMag_0_BColor 0.00020963884083555637 -1
CovX1DayMax -0.027382174460816002 -1
CovX1RestFrameMag_0_B -0.00011204528385116623 -1
CovX1X1 0.016557999827177473 -1
CovX1Color -0.00011177595280843977 -1
CovColorDayMax 0.0008382149055256182 -1
CovColorRestFrameMag_0_B 0.00020963884083555643 -1
CovColorX1 -0.00011177595280844062 -1
CovColorColor 0.00024138070857271718 -1

dmu_estimate 0.04132441269834224
FirstPhase  -1.1591147238380213
LastPhase  44.82372458973793
LatestNegPhase  -0.3634828985618321
EarliestPosPhase  1.8518057129799055
NightsNegPhase  2
NightsPosPhase  10

salt3source   1
salt2_version   salt3-f22
