Salt2Model
BEGIN_OF_FITPARAMS Salt2Model
DayMax 55224.3150983065 0.10852572844675215
Redshift 0.1023 0 F
Color 0.0013297622997016734 0.018663873189206082
X0 0.0002934552951852918 6.913281427020211e-06
X1 0.291557055413578 0.12641599030407272
RestFrameMag_0_UX 19.08020710106169 0.0
RestFrameMag_0_B 19.4745963581682 0.025578001358804565
RestFrameMag_0_V 19.44720471147528 0.0
RestFrameMag_0_R 19.461649959874542 0.0
CovDayMaxDayMax 0.011777833734898189 -1
CovDayMaxRestFrameMag_0_B 0.0006104756459900407 -1
CovDayMaxX1 0.0016988676864829826 -1
CovDayMaxColor 0.0003350822777881485 -1
CovRestFrameMag_0_BDayMax 0.0006104756459900438 -1
CovRestFrameMag_0_BRestFrameMag_0_B 0.0006542341535110082 -1
CovRestFrameMag_0_BX1 0.0018072058094663528 -1
CovRestFrameMag_0_BColor 0.0004045057171164554 -1
CovX1DayMax 0.001698867686482967 -1
CovX1RestFrameMag_0_B 0.0018072058094663517 -1
CovX1X1 0.015981002604559407 -1
CovX1Color 0.0008172884503005975 -1
CovColorDayMax 0.00033508227778814985 -1
CovColorRestFrameMag_0_B 0.00040450571711645545 -1
CovColorX1 0.0008172884503005981 -1
CovColorColor 0.00034834016242276566 -1

dmu_estimate 0.03951297734022577
FirstPhase  -14.255226169372076
LastPhase  39.084948919079345
LatestNegPhase  -0.8315892284304086
EarliestPosPhase  5.51876911321887
NightsNegPhase  15
NightsPosPhase  21

salt3source   1
salt2_version   salt3-f22
