Salt2Model
BEGIN_OF_FITPARAMS Salt2Model
DayMax 56004.483039028564 0.33345116539362535
Redshift 0.2607 0 F
Color -0.04541719503338571 0.01962451260588235
X0 5.214167668732025e-05 1.2068314250787423e-06
X1 0.7299841877569395 0.21158762865345904
RestFrameMag_0_UX 20.882917011825644 0.0
RestFrameMag_0_B 21.350198597939748 0.02512962095763361
RestFrameMag_0_V 21.366604139945757 0.0
RestFrameMag_0_R 21.413811952537888 0.0
CovDayMaxDayMax 0.11118967970236689 -1
CovDayMaxRestFrameMag_0_B 0.0005954994797881653 -1
CovDayMaxX1 -0.020083192765142446 -1
CovDayMaxColor 0.00040542763854984286 -1
CovRestFrameMag_0_BDayMax 0.0005954994797881653 -1
CovRestFrameMag_0_BRestFrameMag_0_B 0.0006314978494743383 -1
CovRestFrameMag_0_BX1 0.0018000105548228273 -1
CovRestFrameMag_0_BColor 0.000362339621628089 -1
CovX1DayMax -0.020083192765142397 -1
CovX1RestFrameMag_0_B 0.0018000105548228286 -1
CovX1X1 0.04476932459919408 -1
CovX1Color 0.00011571910797554206 -1
CovColorDayMax 0.0004054276385498515 -1
CovColorRestFrameMag_0_B 0.0003623396216280891 -1
CovColorX1 0.00011571910797554288 -1
CovColorColor 0.0003851214950184353 -1

dmu_estimate 0.05720665955335956
FirstPhase  -14.976978288700115
LastPhase  43.481987960209224
LatestNegPhase  -1.4924062255605897
EarliestPosPhase  0.8872241385228562
NightsNegPhase  8
NightsPosPhase  30

salt3source   1
salt2_version   salt3-f22
