Salt2Model
BEGIN_OF_FITPARAMS Salt2Model
DayMax 57429.95266234849 0.1376805454430354
Redshift 0.03194 0 F
Color -0.14559420512862298 0.015337759435655131
X0 0.005913103388550851 0.00010864472373044877
X1 1.0153853871726417 0.13032247404261654
RestFrameMag_0_UX 15.613645704059797 0.0
RestFrameMag_0_B 16.212260001812183 0.019948832661794837
RestFrameMag_0_V 16.328821969494395 0.0
RestFrameMag_0_R 16.434961298507027 0.0
CovDayMaxDayMax 0.018955932593491737 -1
CovDayMaxRestFrameMag_0_B 0.0005460236931390452 -1
CovDayMaxX1 -0.0028874471539027326 -1
CovDayMaxColor 0.00020403724938342581 -1
CovRestFrameMag_0_BDayMax 0.0005460236931390388 -1
CovRestFrameMag_0_BRestFrameMag_0_B 0.00039795592456829255 -1
CovRestFrameMag_0_BX1 0.0014880099804843911 -1
CovRestFrameMag_0_BColor 0.0002325005909248851 -1
CovX1DayMax -0.0028874471539027404 -1
CovX1RestFrameMag_0_B 0.0014880099804843896 -1
CovX1X1 0.016983947240588465 -1
CovX1Color 0.000487697042947112 -1
CovColorDayMax 0.00020403724938342465 -1
CovColorRestFrameMag_0_B 0.00023250059092488507 -1
CovColorX1 0.00048769704294711216 -1
CovColorColor 0.000235246864506028 -1

dmu_estimate 0.03877919431083423
FirstPhase  -7.1880752257777605
LastPhase  34.97916317955013
LatestNegPhase  -1.433864709667672
EarliestPosPhase  6.394109784974786
NightsNegPhase  2
NightsPosPhase  10

salt3source   1
salt2_version   salt3-f22

COMPARISON_OF_INSTRUMENTS
Instrument|All	6.156543326404852
Instrument|PS	6.119823315372391	0.04247604509766595
Instrument|LCOGT	6.289170376469139	0.062411778173445315
