#Date  :
#Mag  :
#Magerr  :
#end  :
@INSTRUMENT  LOSS
@BAND  LOSS_K1_V
@MAGSYS  Linear_AB11_off
51113.17  16.486  0.022
51120.23  16.78  0.043
51164.11  18.931  0.079
51165.11  18.845  0.082
