Salt2Model
BEGIN_OF_FITPARAMS Salt2Model
DayMax 53760.50753725576 0.2551484743597165
Redshift 0.014308226838526172 0 F
Color -0.05157812220369003 0.01828018692922608
X0 0.01602339914912785 0.0003534560545982667
X1 -1.9015025523449802 0.1021956104704114
RestFrameMag_0_UX 14.766078831120998 0.0
RestFrameMag_0_B 15.131934753494797 0.023949976637085285
RestFrameMag_0_V 15.177994236706786 0.0
RestFrameMag_0_R 15.184983956706104 0.0
CovDayMaxDayMax 0.0651007439680909 -1
CovDayMaxRestFrameMag_0_B 0.0033711215634572916 -1
CovDayMaxX1 -0.010926676424135655 -1
CovDayMaxColor 0.0009359794876481133 -1
CovRestFrameMag_0_BDayMax 0.0033711215634572925 -1
CovRestFrameMag_0_BRestFrameMag_0_B 0.000573601380916931 -1
CovRestFrameMag_0_BX1 -2.917232493238451e-05 -1
CovRestFrameMag_0_BColor 0.00034511075739320933 -1
CovX1DayMax -0.01092667642413565 -1
CovX1RestFrameMag_0_B -2.9172324932383434e-05 -1
CovX1X1 0.01044394279942006 -1
CovX1Color -1.548938056573941e-05 -1
CovColorDayMax 0.0009359794876481173 -1
CovColorRestFrameMag_0_B 0.0003451107573932095 -1
CovColorX1 -1.5489380565740535e-05 -1
CovColorColor 0.000334165234167448 -1

dmu_estimate 0.04248710096655851
FirstPhase  0.8214591208018724
LastPhase  42.106887841536214
LatestNegPhase  1000
EarliestPosPhase  0.8214591208018724
NightsNegPhase  0
NightsPosPhase  20

salt3source   1
salt2_version   salt3-f22
