Salt2Model
BEGIN_OF_FITPARAMS Salt2Model
DayMax 53328.92707435253 0.7250407987450624
Redshift 0.598 0 F
Color 0.03082937787242568 0.08393519661154983
X0 6.900954908887647e-06 3.5351492231283903e-07
X1 0.4570628947485534 0.572728647227651
RestFrameMag_0_UX 23.179802086106385 0.0
RestFrameMag_0_B 23.546131222140595 0.05561896217913047
RestFrameMag_0_V 23.48722986795659 0.0
RestFrameMag_0_R 23.48843575910276 0.0
CovDayMaxDayMax 0.5256841598448782 -1
CovDayMaxRestFrameMag_0_B -0.00199978153813261 -1
CovDayMaxX1 -0.04540902384261973 -1
CovDayMaxColor -0.0006056770495264951 -1
CovRestFrameMag_0_BDayMax -0.0019997815381323242 -1
CovRestFrameMag_0_BRestFrameMag_0_B 0.0030934689538835453 -1
CovRestFrameMag_0_BX1 0.0241974710322289 -1
CovRestFrameMag_0_BColor 0.001612706459713839 -1
CovX1DayMax -0.04540902384261537 -1
CovX1RestFrameMag_0_B 0.024197471032228905 -1
CovX1X1 0.32801810335521514 -1
CovX1Color 0.011194707874597217 -1
CovColorDayMax -0.0006056770495265451 -1
CovColorRestFrameMag_0_B 0.0016127064597138397 -1
CovColorX1 0.011194707874597228 -1
CovColorColor 0.007045117230219527 -1

dmu_estimate 0.25092008917001374
FirstPhase  -8.62101023312163
LastPhase  36.404771994665076
LatestNegPhase  -3.594727379555145
EarliestPosPhase  0.1281136717622982
NightsNegPhase  2
NightsPosPhase  10

salt3source   1
salt2_version   salt3-f22
