Salt2Model
BEGIN_OF_FITPARAMS Salt2Model
DayMax 53987.18560440082 1.9259860083316174
Redshift 0.199 0 F
Color -0.05744767705644105 0.042196313514777685
X0 6.789975564364592e-05 4.460257062435964e-06
X1 1.70686921480431 0.8330763075939457
RestFrameMag_0_UX 20.543846569830613 0.0
RestFrameMag_0_B 21.06313195735264 0.07132076587477447
RestFrameMag_0_V 21.083308646404983 0.0
RestFrameMag_0_R 21.153129046497806 0.0
CovDayMaxDayMax 3.7094221042891573 -1
CovDayMaxRestFrameMag_0_B 0.08808998678138806 -1
CovDayMaxX1 -1.2727909009866523 -1
CovDayMaxColor 0.03485975352448706 -1
CovRestFrameMag_0_BDayMax 0.08808998678138794 -1
CovRestFrameMag_0_BRestFrameMag_0_B 0.005086651644964395 -1
CovRestFrameMag_0_BX1 -0.008258275772754725 -1
CovRestFrameMag_0_BColor 0.002200442065064065 -1
CovX1DayMax -1.272790900986653 -1
CovX1RestFrameMag_0_B -0.008258275772754791 -1
CovX1X1 0.6940161342743624 -1
CovX1Color -0.003938279717459583 -1
CovColorDayMax 0.03485975352448703 -1
CovColorRestFrameMag_0_B 0.0022004420650640656 -1
CovColorX1 -0.003938279717459567 -1
CovColorColor 0.00178052887423741 -1

dmu_estimate 0.1497773926447665
FirstPhase  1.8347961627869023
LastPhase  43.48394628789198
LatestNegPhase  1000
EarliestPosPhase  1.8347961627869023
NightsNegPhase  0
NightsPosPhase  12

salt3source   1
salt2_version   salt3-f22
