#Date  :
#Mag  :
#Magerr  :
#end  :
@INSTRUMENT  CfA34_FLWO
@BAND  CfA4_KC_r'_1
@MAGSYS  Linear_AB11_off
54368.49789  17.457  0.0203
54369.38366  17.454  0.0215
54370.44244  17.542  0.0242
54379.43167  18.067  0.0227
54380.47755  18.114  0.0255
54381.47643  18.161  0.0266
54383.42237  18.212  0.026
54384.44377  18.246  0.0269
54389.45323  18.345  0.0303
54394.42976  18.494  0.0323
54395.38846  18.6155  0.0828
54398.46718  18.668  0.0533
54404.35115  19.312  0.0606
54406.4016  19.319  0.0584
54407.37178  19.382  0.0564
54409.33919  19.336  0.07
54412.34053  19.57  0.0769
54413.39979  19.563  0.066
54416.24744  19.696  0.077
54419.25639  19.814  0.0963
54423.37801  19.835  0.0947
54433.27118  19.801  0.353
54437.32231  20.249  0.273
