#Date  :
#Mag  :
#Magerr  :
#end  :
@INSTRUMENT  CfA34_FLWO
@BAND  CfA4_KC_B_1
@MAGSYS  Linear_AB11_off
54368.50321  17.636  0.0233
54379.437  18.586  0.0415
54380.48288  18.79  0.0429
54381.48176  18.795  0.042
54383.4277  19.083  0.0534
54384.44912  19.166  0.0636
54389.46042  19.7665  0.1801
54394.43508  20.11  0.1211
54395.39379  20.117  0.3032
54398.47251  20.105  0.3619
54404.35647  20.6775  0.236
54406.40691  20.896  0.2378
54407.37712  20.577  0.275
54409.34453  21.169  0.2894
54412.34975  20.969  0.3443
54413.40884  21.0575  0.4092
54416.25417  21.123  0.3024
54419.26496  21.044  0.2785
54423.38657  20.886  0.2326
54431.31834  20.671  0.2956
54433.28156  20.81  0.404
54438.398  20.766  0.2655
