Salt2Model
BEGIN_OF_FITPARAMS Salt2Model
DayMax 54396.48351298508 0.4432121112141492
Redshift 0.292 0 F
Color -0.028291076650529812 0.03621167941067329
X0 3.9614660423399735e-05 1.8191585377014374e-06
X1 0.8964661082502422 0.5707498018637733
RestFrameMag_0_UX 21.19508260072086 0.0
RestFrameMag_0_B 21.648581847151192 0.04985846818998939
RestFrameMag_0_V 21.64602776799022 0.0
RestFrameMag_0_R 21.686724629244885 0.0
CovDayMaxDayMax 0.19643697552690337 -1
CovDayMaxRestFrameMag_0_B 0.0030627190148885394 -1
CovDayMaxX1 0.07767686669671531 -1
CovDayMaxColor -0.00023583597675530917 -1
CovRestFrameMag_0_BDayMax 0.0030627190148884887 -1
CovRestFrameMag_0_BRestFrameMag_0_B 0.002485866850252184 -1
CovRestFrameMag_0_BX1 0.021895111981059222 -1
CovRestFrameMag_0_BColor 0.0005367655089575109 -1
CovX1DayMax 0.07767686669671485 -1
CovX1RestFrameMag_0_B 0.021895111981059243 -1
CovX1X1 0.3257553363275365 -1
CovX1Color 0.00428800877364892 -1
CovColorDayMax -0.0002358359767552955 -1
CovColorRestFrameMag_0_B 0.0005367655089575113 -1
CovColorX1 0.004288008773648928 -1
CovColorColor 0.0013112857257413801 -1

dmu_estimate 0.14161652033543531
FirstPhase  -11.613735282573694
LastPhase  28.565889330429545
LatestNegPhase  -0.10626779031404943
EarliestPosPhase  5.347252333524219
NightsNegPhase  6
NightsPosPhase  8

salt3source   1
salt2_version   salt3-f22
