Salt2Model
BEGIN_OF_FITPARAMS Salt2Model
DayMax 53634.461932825005 0.4468123342049374
Redshift 0.288 0 F
Color -0.1004584453551018 0.03428836783600996
X0 3.957588802176935e-05 1.6148512733839066e-06
X1 0.38337537499796936 0.573388136675083
RestFrameMag_0_UX 21.129592243593095 0.0
RestFrameMag_0_B 21.649145807651173 0.04430229062322602
RestFrameMag_0_V 21.724864844744758 0.0
RestFrameMag_0_R 21.79635121244499 0.0
CovDayMaxDayMax 0.19964126199766466 -1
CovDayMaxRestFrameMag_0_B 0.00470178190463513 -1
CovDayMaxX1 0.05685824720493185 -1
CovDayMaxColor 0.00087260050154482 -1
CovRestFrameMag_0_BDayMax 0.004701781904635033 -1
CovRestFrameMag_0_BRestFrameMag_0_B 0.0019626929544647805 -1
CovRestFrameMag_0_BX1 0.018555019585805497 -1
CovRestFrameMag_0_BColor 0.0005868158677107061 -1
CovX1DayMax 0.05685824720493123 -1
CovX1RestFrameMag_0_B 0.018555019585805504 -1
CovX1X1 0.32877395527972375 -1
CovX1Color 0.00520073205206796 -1
CovColorDayMax 0.0008726005015448116 -1
CovColorRestFrameMag_0_B 0.0005868158677107059 -1
CovColorX1 0.0052007320520679546 -1
CovColorColor 0.0011756921688575227 -1

dmu_estimate 0.12775173812744636
FirstPhase  -14.055249087736827
LastPhase  35.573210539595216
LatestNegPhase  -4.765616323763329
EarliestPosPhase  0.6732664402158622
NightsNegPhase  3
NightsPosPhase  14

salt3source   1
salt2_version   salt3-f22
