Salt2Model
BEGIN_OF_FITPARAMS Salt2Model
DayMax 55694.46866541481 0.803454626904596
Redshift 0.5874 0 F
Color 0.0037084768373744676 0.0832860273992912
X0 1.307223215218405e-05 1.0343812525325702e-06
X1 -0.4565092764820142 0.6828976401164956
RestFrameMag_0_UX 22.491792488989233 0.0
RestFrameMag_0_B 22.852736077452036 0.08591227284852312
RestFrameMag_0_V 22.82963237137707 0.0
RestFrameMag_0_R 22.83010545582705 0.0
CovDayMaxDayMax 0.6455393374944035 -1
CovDayMaxRestFrameMag_0_B 0.03410147506815871 -1
CovDayMaxX1 0.34930196313892253 -1
CovDayMaxColor 0.010337095045354657 -1
CovRestFrameMag_0_BDayMax 0.034101475068158686 -1
CovRestFrameMag_0_BRestFrameMag_0_B 0.007380918625999083 -1
CovRestFrameMag_0_BX1 0.04722328702384621 -1
CovRestFrameMag_0_BColor 0.0033517374675521142 -1
CovX1DayMax 0.3493019631389226 -1
CovX1RestFrameMag_0_B 0.04722328702384623 -1
CovX1X1 0.46634918687667876 -1
CovX1Color 0.01848812749125912 -1
CovColorDayMax 0.010337095045354681 -1
CovColorRestFrameMag_0_B 0.0033517374675521173 -1
CovColorX1 0.018488127491259148 -1
CovColorColor 0.006936562359955484 -1

dmu_estimate 0.2414909990279108
FirstPhase  -13.964901199955868
LastPhase  18.793067805965762
LatestNegPhase  -0.10576046668133288
EarliestPosPhase  5.563888015112795
NightsNegPhase  11
NightsPosPhase  12

salt3source   1
salt2_version   salt3-f22
