#Date  :
#Mag  :
#Magerr  :
#end  :
@INSTRUMENT  CfA34_FLWO
@BAND  CfA34_4Sh_Harris_R
@MAGSYS  Linear_AB11_off
52022.43466  16.561  0.018196258516519268
52029.14037  16.663  0.01976790165900266
52030.25822  16.693  0.02541550424445678
52034.31831  16.822  0.026318558015210478
52036.33039  16.85  0.020771133815947567
52037.30617  16.905  0.022566780895821193
52038.3959  16.91  0.04901312477286058
52040.38775  16.899  0.023191311821455906
52045.34997  17.024  0.026438068310676566
52049.1415  17.028  0.023158771642727498
52051.28369  17.094  0.030156359461977512
52052.43791  17.121  0.02968912420399091
52052.43791  17.107  0.028802134365355628
52056.19808  17.24  0.02707370680198777
52059.29347  17.411  0.034350833701673106
52111.23934  19.011  0.11430176483326929
