Salt2Model
BEGIN_OF_FITPARAMS Salt2Model
DayMax 54047.8336466659 0.22814470606525167
Redshift 0.206456 0 F
Color -0.06611087044552941 0.02972386058099795
X0 0.00010567564956653231 3.831523659078376e-06
X1 0.6953875524694476 0.33000887370070336
RestFrameMag_0_UX 20.092475838708758 0.0
RestFrameMag_0_B 20.583067046083627 0.03936596532041783
RestFrameMag_0_V 20.620927848223943 0.0
RestFrameMag_0_R 20.678797580538163 0.0
CovDayMaxDayMax 0.05205000690560008 -1
CovDayMaxRestFrameMag_0_B 0.0028039415978744074 -1
CovDayMaxX1 0.030448514627104975 -1
CovDayMaxColor 0.0014249745174743321 -1
CovRestFrameMag_0_BDayMax 0.002803941597874408 -1
CovRestFrameMag_0_BRestFrameMag_0_B 0.0015496792256083393 -1
CovRestFrameMag_0_BX1 0.010117622188180605 -1
CovRestFrameMag_0_BColor 0.000856604364715943 -1
CovX1DayMax 0.030448514627104975 -1
CovX1RestFrameMag_0_B 0.010117622188180603 -1
CovX1X1 0.10890585672120677 -1
CovX1Color 0.004696011817105238 -1
CovColorDayMax 0.0014249745174743321 -1
CovColorRestFrameMag_0_B 0.0008566043647159428 -1
CovColorX1 0.004696011817105238 -1
CovColorColor 0.0008835078878386037 -1

dmu_estimate 0.07404858676836268
FirstPhase  -14.460128397471586
LastPhase  16.983828945355054
LatestNegPhase  -0.3732309059777068
EarliestPosPhase  1.280134819751244
NightsNegPhase  5
NightsPosPhase  8

salt3source   1
salt2_version   salt3-f22
