Salt2Model
BEGIN_OF_FITPARAMS Salt2Model
DayMax 55822.98673838681 0.16980072152015468
Redshift 0.1717 0 F
Color 0.011052090439944205 0.018776084385639026
X0 0.0001017099302146837 2.3160298938967668e-06
X1 -0.24372343735351068 0.1416546363620005
RestFrameMag_0_UX 20.26410562000756 0.0
RestFrameMag_0_B 20.625156474869122 0.02472322517376795
RestFrameMag_0_V 20.59267256157286 0.0
RestFrameMag_0_R 20.592721071775763 0.0
CovDayMaxDayMax 0.02883228502876512 -1
CovDayMaxRestFrameMag_0_B 0.0013986855454656312 -1
CovDayMaxX1 0.004567119573742361 -1
CovDayMaxColor 0.0004280887321750459 -1
CovRestFrameMag_0_BDayMax 0.0013986855454656303 -1
CovRestFrameMag_0_BRestFrameMag_0_B 0.0006112378629928333 -1
CovRestFrameMag_0_BX1 0.0015279420748738055 -1
CovRestFrameMag_0_BColor 0.00036666064144865015 -1
CovX1DayMax 0.0045671195737423545 -1
CovX1RestFrameMag_0_B 0.0015279420748738066 -1
CovX1X1 0.0200660360028506 -1
CovX1Color 0.00042277760003460777 -1
CovColorDayMax 0.0004280887321750464 -1
CovColorRestFrameMag_0_B 0.00036666064144865015 -1
CovColorX1 0.00042277760003460755 -1
CovColorColor 0.0003525413448566376 -1

dmu_estimate 0.04606790577281823
FirstPhase  -12.277183482812443
LastPhase  41.40416626541663
LatestNegPhase  -0.32873251413445365
EarliestPosPhase  0.5247282693425457
NightsNegPhase  7
NightsPosPhase  30

salt3source   1
salt2_version   salt3-f22
