Salt2Model
BEGIN_OF_FITPARAMS Salt2Model
DayMax 53455.26286848388 0.17599641121296064
Redshift 0.48 0 F
Color -0.02139784576137515 0.018608129874565036
X0 1.1891137895774284e-05 2.3757597800271565e-07
X1 -0.1942462251939336 0.1624600488683533
RestFrameMag_0_UX 22.553848026140876 0.0
RestFrameMag_0_B 22.955452792297258 0.021692191526097297
RestFrameMag_0_V 22.95554252737842 0.0
RestFrameMag_0_R 22.974239704835348 0.0
CovDayMaxDayMax 0.030974736759841536 -1
CovDayMaxRestFrameMag_0_B 0.000600934032443268 -1
CovDayMaxX1 -0.002443765736637523 -1
CovDayMaxColor 0.0003038633232852529 -1
CovRestFrameMag_0_BDayMax 0.0006009340324432688 -1
CovRestFrameMag_0_BRestFrameMag_0_B 0.0004705511732048873 -1
CovRestFrameMag_0_BX1 0.0022318306843982813 -1
CovRestFrameMag_0_BColor 0.00021882155479041653 -1
CovX1DayMax -0.0024437657366375206 -1
CovX1RestFrameMag_0_B 0.002231830684398279 -1
CovX1X1 0.026393267478307742 -1
CovX1Color 0.00040217029177873245 -1
CovColorDayMax 0.00030386332328525114 -1
CovColorRestFrameMag_0_B 0.0002188215547904166 -1
CovColorX1 0.00040217029177873413 -1
CovColorColor 0.00034626249742867975 -1

dmu_estimate 0.056205653430899144
FirstPhase  -9.9546408674861
LastPhase  43.295359132512324
LatestNegPhase  -5.87355978640443
EarliestPosPhase  4.207521294675471
NightsNegPhase  2
NightsPosPhase  17

salt3source   1
salt2_version   salt3-f22
