Salt2Model
BEGIN_OF_FITPARAMS Salt2Model
DayMax 55560.9262695974 0.355885780943645
Redshift 0.1996 0 F
Color 0.04701730094629215 0.03110631392477004
X0 7.123876061331776e-05 2.7472025365732054e-06
X1 -0.12963448567164226 0.26143315005414464
RestFrameMag_0_UX 20.688285589450434 0.0
RestFrameMag_0_B 21.0116620406895 0.04186958377829062
RestFrameMag_0_V 20.941609739986646 0.0
RestFrameMag_0_R 20.92389484025473 0.0
CovDayMaxDayMax 0.12665468907786806 -1
CovDayMaxRestFrameMag_0_B -0.003457910256630003 -1
CovDayMaxX1 0.02645456477238269 -1
CovDayMaxColor -0.0028730916966998436 -1
CovRestFrameMag_0_BDayMax -0.0034579102566299953 -1
CovRestFrameMag_0_BRestFrameMag_0_B 0.0017530620457672972 -1
CovRestFrameMag_0_BX1 0.002475997770717026 -1
CovRestFrameMag_0_BColor 0.0009841265120500875 -1
CovX1DayMax 0.02645456477238268 -1
CovX1RestFrameMag_0_B 0.0024759977707170173 -1
CovX1X1 0.06834729194723291 -1
CovX1Color -0.0012255887276819122 -1
CovColorDayMax -0.0028730916966998275 -1
CovColorRestFrameMag_0_B 0.0009841265120500875 -1
CovColorX1 -0.0012255887276819057 -1
CovColorColor 0.0009676027659863424 -1

dmu_estimate 0.08844353570843934
FirstPhase  -12.94417480610454
LastPhase  30.237536806099527
LatestNegPhase  -3.022247705404307
EarliestPosPhase  6.147475535676053
NightsNegPhase  6
NightsPosPhase  10

salt3source   1
salt2_version   salt3-f22
