Salt2Model
BEGIN_OF_FITPARAMS Salt2Model
DayMax 52519.8368533626 0.36327063495596296
Redshift 0.037626029938351555 0 F
Color 0.048918320946385235 0.019835462929444738
X0 0.0019131365798589696 5.689538337566245e-05
X1 -2.0509614153323774 0.128681447285735
RestFrameMag_0_UX 17.20078920764565 0.0
RestFrameMag_0_B 17.43939476894848 0.03228905780428089
RestFrameMag_0_V 17.38500483263065 0.0
RestFrameMag_0_R 17.33301809560828 0.0
CovDayMaxDayMax 0.1319655542213085 -1
CovDayMaxRestFrameMag_0_B 0.009111781334653714 -1
CovDayMaxX1 -0.02129813076104275 -1
CovDayMaxColor 0.003152010823994787 -1
CovRestFrameMag_0_BDayMax 0.009111781334653703 -1
CovRestFrameMag_0_BRestFrameMag_0_B 0.0010425832538881927 -1
CovRestFrameMag_0_BX1 -0.0005938950614842283 -1
CovRestFrameMag_0_BColor 0.0005168610974544952 -1
CovX1DayMax -0.021298130761042765 -1
CovX1RestFrameMag_0_B -0.0005938950614842305 -1
CovX1X1 0.016558914875551396 -1
CovX1Color -0.00023501272851476768 -1
CovColorDayMax 0.003152010823994782 -1
CovColorRestFrameMag_0_B 0.000516861097454495 -1
CovColorX1 -0.00023501272851476698 -1
CovColorColor 0.0003934455896253765 -1

dmu_estimate 0.043851983838845886
FirstPhase  1.5161017476584593
LastPhase  44.74940421469331
LatestNegPhase  1000
EarliestPosPhase  1.5161017476584593
NightsNegPhase  0
NightsPosPhase  20

salt3source   1
salt2_version   salt3-f22

COMPARISON_OF_INSTRUMENTS
Instrument|All	6.364474101661862
Instrument|CfA34_FLWO	6.221944558616425	0.15306263063078332
Instrument|LOSS	6.377608025527401	0.041399277233343926
