Salt2Model
BEGIN_OF_FITPARAMS Salt2Model
DayMax 55377.86931801708 0.39425044086771155
Redshift 0.3929 0 F
Color -0.09053497794367069 0.02989811496643054
X0 2.4377695100922314e-05 9.62731523458675e-07
X1 0.6829814621282284 0.4040552787976611
RestFrameMag_0_UX 21.655906557504778 0.0
RestFrameMag_0_B 22.17526859518042 0.0428782321771465
RestFrameMag_0_V 22.23822783063854 0.0
RestFrameMag_0_R 22.309163813575278 0.0
CovDayMaxDayMax 0.1554334101243849 -1
CovDayMaxRestFrameMag_0_B 0.0013676976298090718 -1
CovDayMaxX1 0.04937451260539722 -1
CovDayMaxColor 0.00083792976846331 -1
CovRestFrameMag_0_BDayMax 0.0013676976298090753 -1
CovRestFrameMag_0_BRestFrameMag_0_B 0.0018385427946372816 -1
CovRestFrameMag_0_BX1 0.01208037695978685 -1
CovRestFrameMag_0_BColor 0.0006897358755277544 -1
CovX1DayMax 0.04937451260539731 -1
CovX1RestFrameMag_0_B 0.012080376959786848 -1
CovX1X1 0.16326066832425565 -1
CovX1Color 0.003381528830264728 -1
CovColorDayMax 0.0008379297684633095 -1
CovColorRestFrameMag_0_B 0.0006897358755277546 -1
CovColorX1 0.0033815288302647298 -1
CovColorColor 0.0008938972785458979 -1

dmu_estimate 0.09776627909858066
FirstPhase  -13.90574916869929
LastPhase  44.82120987358659
LatestNegPhase  -0.2651432386253436
EarliestPosPhase  0.3798689661273307
NightsNegPhase  11
NightsPosPhase  25

salt3source   1
salt2_version   salt3-f22
