#Date  :
#Mag  :
#Magerr  :
#end  :
@INSTRUMENT  CfA2_FLWO
@BAND  CfA2_AC_SAO_V
@MAGSYS  Linear_AB11_off
50546.29000000004  14.021  0.005
50547.299999999814  13.984  0.007
50548.29000000004  13.939  0.004
50549.299999999814  13.909  0.008
50550.25999999978  13.887  0.006
50552.31999999983  13.886  0.007
50567.27000000002  14.63  0.008
50569.20999999996  14.689  0.009
50573.29000000004  14.869  0.004
50575.22999999998  14.938  0.006
50579.24000000022  15.187  0.008
50597.22999999998  16.001  0.007
50610.189999999944  16.316  0.012
