#Date  :
#Mag  :
#Magerr  :
#end  :
@INSTRUMENT  CfA2_FLWO
@BAND  CfA2_AC_SAO_I
@MAGSYS  Linear_AB11_off
50546.29000000004  14.157  0.009
50547.299999999814  14.148  0.013
50548.29000000004  14.123  0.01
50549.299999999814  14.142  0.009
50550.25999999978  14.178  0.022
50552.31999999983  14.2  0.011
50567.27000000002  14.598  0.03
50569.20999999996  14.555  0.004
50573.29000000004  14.428  0.004
50575.22999999998  14.376  0.006
50579.24000000022  14.416  0.011
50597.22999999998  15.486  0.005
50610.189999999944  16.073  0.009
