Salt2Model
BEGIN_OF_FITPARAMS Salt2Model
DayMax 54019.86492720478 0.3111137004324637
Redshift 0.243538 0 F
Color -0.1644668440116598 0.04194233322568441
X0 5.051715742189287e-05 2.6165031152828834e-06
X1 -1.2108288739226363 0.4087881139039268
RestFrameMag_0_UX 20.850163540987605 0.0
RestFrameMag_0_B 21.383709736301093 0.05623499632807753
RestFrameMag_0_V 21.538722164559992 0.0
RestFrameMag_0_R 21.620099755246112 0.0
CovDayMaxDayMax 0.0967917345967808 -1
CovDayMaxRestFrameMag_0_B 0.0069596903116334 -1
CovDayMaxX1 0.058667570794894375 -1
CovDayMaxColor 0.0025726527243563895 -1
CovRestFrameMag_0_BDayMax 0.006959690311633399 -1
CovRestFrameMag_0_BRestFrameMag_0_B 0.003162374812018894 -1
CovRestFrameMag_0_BX1 0.018048736244683217 -1
CovRestFrameMag_0_BColor 0.0011032901501500272 -1
CovX1DayMax 0.058667570794894375 -1
CovX1RestFrameMag_0_B 0.01804873624468322 -1
CovX1X1 0.16710772206912983 -1
CovX1Color 0.005887561591855533 -1
CovColorDayMax 0.002572652724356387 -1
CovColorRestFrameMag_0_B 0.0011032901501500266 -1
CovColorX1 0.005887561591855525 -1
CovColorColor 0.0017591593164143504 -1

dmu_estimate 0.12687542487847284
FirstPhase  -11.70091963798267
LastPhase  38.89316273022811
LatestNegPhase  -6.1109336464013015
EarliestPosPhase  0.3243896006597929
NightsNegPhase  4
NightsPosPhase  17

salt3source   1
salt2_version   salt3-f22
