Salt2Model
BEGIN_OF_FITPARAMS Salt2Model
DayMax 53113.10111718197 0.39673897617004633
Redshift 0.61 0 F
Color -0.08853429644013869 0.027482933355630904
X0 6.792507799079574e-06 1.3625273416440982e-07
X1 -0.8893619938278039 0.16510799248073219
RestFrameMag_0_UX 23.109484205311247 0.0
RestFrameMag_0_B 23.563182814257438 0.02177907348146596
RestFrameMag_0_V 23.637850539578416 0.0
RestFrameMag_0_R 23.682116026948638 0.0
CovDayMaxDayMax 0.1574018152124566 -1
CovDayMaxRestFrameMag_0_B 0.003966260382083482 -1
CovDayMaxX1 -0.009622048017294086 -1
CovDayMaxColor 0.0026103961774435512 -1
CovRestFrameMag_0_BDayMax 0.0039662603820834865 -1
CovRestFrameMag_0_BRestFrameMag_0_B 0.0004743280417110938 -1
CovRestFrameMag_0_BX1 0.0011235485364353415 -1
CovRestFrameMag_0_BColor 0.0001616875163136551 -1
CovX1DayMax -0.009622048017294063 -1
CovX1RestFrameMag_0_B 0.0011235485364353421 -1
CovX1X1 0.027260649181017515 -1
CovX1Color 0.00037277198959089364 -1
CovColorDayMax 0.002610396177443552 -1
CovColorRestFrameMag_0_B 0.00016168751631365504 -1
CovColorX1 0.00037277198959089343 -1
CovColorColor 0.0007553116258300497 -1

dmu_estimate 0.08429853091892302
FirstPhase  -11.52864421240321
LastPhase  43.01793963852829
LatestNegPhase  -0.3547311689262134
EarliestPosPhase  2.11110734039128
NightsNegPhase  3
NightsPosPhase  15

salt3source   1
salt2_version   salt3-f22
