#Date  :
#Mag  :
#Magerr  :
#end  :
@INSTRUMENT  CfA34_FLWO
@BAND  CfA4_KC_r'_2
@MAGSYS  Linear_AB11_off
55268.51854  16.788  0.0258
55270.5067  16.71  0.0192
55276.4912  16.734  0.0187
55280.38405  16.8765  0.0253
55285.48711  17.198  0.027
55293.44543  17.4165  0.0315
55294.44951  17.4275  0.0381
55295.48197  17.4135  0.025
55297.43888  17.487  0.0294
55299.4656  17.542  0.038
55301.49335  17.577  0.0295
55317.35321  18.511  0.0866
55331.37861  18.881  0.0657
55332.39478  18.905  0.0517
55355.32705  19.561  0.1183
55450.18169  21.001  0.326
