Salt2Model
BEGIN_OF_FITPARAMS Salt2Model
DayMax 56456.576825101256 0.9525803311506841
Redshift 0.545 0 F
Color -0.15022501588036558 0.05228250450641324
X0 9.336045706598721e-06 5.140131390450288e-07
X1 0.35073020889175427 0.8640660523369871
RestFrameMag_0_UX 22.637930395514203 0.0
RestFrameMag_0_B 23.216555317559834 0.05977720036097394
RestFrameMag_0_V 23.343549390518056 0.0
RestFrameMag_0_R 23.441698430018683 0.0
CovDayMaxDayMax 0.9074092872951469 -1
CovDayMaxRestFrameMag_0_B 0.0042538771742631105 -1
CovDayMaxX1 0.2855373363791759 -1
CovDayMaxColor 0.011632499709446005 -1
CovRestFrameMag_0_BDayMax 0.004253877174263097 -1
CovRestFrameMag_0_BRestFrameMag_0_B 0.003573313682996023 -1
CovRestFrameMag_0_BX1 0.032481637233807155 -1
CovRestFrameMag_0_BColor 0.0012555741883666237 -1
CovX1DayMax 0.28553733637917555 -1
CovX1RestFrameMag_0_B 0.032481637233807155 -1
CovX1X1 0.7466101428012248 -1
CovX1Color 0.01535986267863283 -1
CovColorDayMax 0.011632499709445984 -1
CovColorRestFrameMag_0_B 0.0012555741883666226 -1
CovColorX1 0.015359862678632801 -1
CovColorColor 0.0027334602774631207 -1

dmu_estimate 0.17781834275398622
FirstPhase  -8.59290864158962
LastPhase  15.3553114231353
LatestNegPhase  -0.17866915938897288
EarliestPosPhase  1.1158292224880497
NightsNegPhase  9
NightsPosPhase  9

salt3source   1
salt2_version   salt3-f22
