Salt2Model
BEGIN_OF_FITPARAMS Salt2Model
DayMax 55957.68667976091 0.15461487299043022
Redshift 0.1692 0 F
Color -0.012452404713737696 0.02096408886171913
X0 0.00010580770873253143 2.891817780248999e-06
X1 -0.7811643550137716 0.16129751719023266
RestFrameMag_0_UX 20.215750442546955 0.0
RestFrameMag_0_B 20.582374873230584 0.029674125819287158
RestFrameMag_0_V 20.578617875918155 0.0
RestFrameMag_0_R 20.582523497897768 0.0
CovDayMaxDayMax 0.023905758949846867 -1
CovDayMaxRestFrameMag_0_B -0.00026343541324939316 -1
CovDayMaxX1 0.000879030999235842 -1
CovDayMaxColor -5.244040376827282e-05 -1
CovRestFrameMag_0_BDayMax -0.0002634354132493939 -1
CovRestFrameMag_0_BRestFrameMag_0_B 0.0008805537431388848 -1
CovRestFrameMag_0_BX1 0.0025709147036018765 -1
CovRestFrameMag_0_BColor 0.0005027303160235095 -1
CovX1DayMax 0.0008790309992358435 -1
CovX1RestFrameMag_0_B 0.0025709147036018743 -1
CovX1X1 0.026016889051733404 -1
CovX1Color 0.00099145203230421 -1
CovColorDayMax -5.2440403768259996e-05 -1
CovColorRestFrameMag_0_B 0.0005027303160235094 -1
CovColorX1 0.0009914520323042104 -1
CovColorColor 0.0004394930218020561 -1

dmu_estimate 0.04790322935671433
FirstPhase  -13.757370219732227
LastPhase  42.43422980592634
LatestNegPhase  -0.1596645235296954
EarliestPosPhase  1.5509068072948
NightsNegPhase  12
NightsPosPhase  22

salt3source   1
salt2_version   salt3-f22
