Salt2Model
BEGIN_OF_FITPARAMS Salt2Model
DayMax 55548.17894888445 1.1558116091210964
Redshift 0.5406 0 F
Color 0.10542791618751081 0.06245990827008892
X0 9.000337313853875e-06 5.744201724910989e-07
X1 0.4723991158923677 0.7588136209633765
RestFrameMag_0_UX 22.977240931793563 0.0
RestFrameMag_0_B 23.257281783523062 0.06929393380145947
RestFrameMag_0_V 23.12248508292269 0.0
RestFrameMag_0_R 23.08345544910205 0.0
CovDayMaxDayMax 1.3359004757790982 -1
CovDayMaxRestFrameMag_0_B 0.01666606384520488 -1
CovDayMaxX1 -0.04981660049086972 -1
CovDayMaxColor 0.004678281983184162 -1
CovRestFrameMag_0_BDayMax 0.016666063845204863 -1
CovRestFrameMag_0_BRestFrameMag_0_B 0.0048016492616810465 -1
CovRestFrameMag_0_BX1 0.032843579118597574 -1
CovRestFrameMag_0_BColor 0.001144210680398364 -1
CovX1DayMax -0.04981660049087052 -1
CovX1RestFrameMag_0_B 0.03284357911859756 -1
CovX1X1 0.5757981113595508 -1
CovX1Color -0.0008364195001805214 -1
CovColorDayMax 0.0046782819831840215 -1
CovColorRestFrameMag_0_B 0.0011442106803983625 -1
CovColorX1 -0.0008364195001805142 -1
CovColorColor 0.003901240141107922 -1

dmu_estimate 0.23463773924014897
FirstPhase  -11.40944202547808
LastPhase  43.69794308421944
LatestNegPhase  -0.4407041960609691
EarliestPosPhase  0.274317548713794
NightsNegPhase  5
NightsPosPhase  28

salt3source   1
salt2_version   salt3-f22
