Salt2Model
BEGIN_OF_FITPARAMS Salt2Model
DayMax 54063.3440992596 0.37667279440490714
Redshift 0.355 0 F
Color -0.024667003920572455 0.047552572091982936
X0 2.145300602424222e-05 7.86612285248223e-07
X1 1.2369561841320837 0.2842369038833397
RestFrameMag_0_UX 21.8519397686612 0.0
RestFrameMag_0_B 22.31443761864744 0.03981043198498297
RestFrameMag_0_V 22.3051814016031 0.0
RestFrameMag_0_R 22.34960730850122 0.0
CovDayMaxDayMax 0.14188239404480144 -1
CovDayMaxRestFrameMag_0_B 0.0015225115888744874 -1
CovDayMaxX1 0.00037300078570843176 -1
CovDayMaxColor 0.0017742811026053614 -1
CovRestFrameMag_0_BDayMax 0.0015225115888744874 -1
CovRestFrameMag_0_BRestFrameMag_0_B 0.0015848704948309552 -1
CovRestFrameMag_0_BX1 0.0033930875775039283 -1
CovRestFrameMag_0_BColor 0.0016222983963711404 -1
CovX1DayMax 0.00037300078570843355 -1
CovX1RestFrameMag_0_B 0.0033930875775039296 -1
CovX1X1 0.0807906175291869 -1
CovX1Color 0.0004017304715733635 -1
CovColorDayMax 0.0017742811026053614 -1
CovColorRestFrameMag_0_B 0.0016222983963711402 -1
CovColorX1 0.00040173047157336097 -1
CovColorColor 0.0022612471125632344 -1

dmu_estimate 0.12265448915907107
FirstPhase  -9.039040043985736
LastPhase  36.735941505828976
LatestNegPhase  -0.06398469343054627
EarliestPosPhase  1.4009599560163777
NightsNegPhase  4
NightsPosPhase  13

salt3source   1
salt2_version   salt3-f22
