Salt2Model
BEGIN_OF_FITPARAMS Salt2Model
DayMax 53860.6732449203 1.0009324894269271
Redshift 1.231 0 F
Color 0.005878230478158919 0.11700609364769275
X0 1.382328311190497e-06 1.3707611217073324e-07
X1 -3.0687386441867623 0.7255317239635278
RestFrameMag_0_UX 25.048696826770414 0.0
RestFrameMag_0_B 25.29262463509033 0.107665086930815
RestFrameMag_0_V 25.291107391865882 0.0
RestFrameMag_0_R 25.245976280823253 0.0
CovDayMaxDayMax 1.0018658483903857 -1
CovDayMaxRestFrameMag_0_B 0.006778309412232808 -1
CovDayMaxX1 -0.01061574362635272 -1
CovDayMaxColor -0.04075618236918589 -1
CovRestFrameMag_0_BDayMax 0.006778309412232801 -1
CovRestFrameMag_0_BRestFrameMag_0_B 0.01159177094381995 -1
CovRestFrameMag_0_BX1 0.044330501560288255 -1
CovRestFrameMag_0_BColor -0.004060776079351766 -1
CovX1DayMax -0.010615743626352762 -1
CovX1RestFrameMag_0_B 0.04433050156028824 -1
CovX1X1 0.5263962824774888 -1
CovX1Color 0.010440383786210648 -1
CovColorDayMax -0.04075618236918596 -1
CovColorRestFrameMag_0_B -0.004060776079351767 -1
CovColorX1 0.010440383786210643 -1
CovColorColor 0.013690425950692647 -1

dmu_estimate 0.4228475834550521
FirstPhase  -13.876398440296184
LastPhase  12.014233563290748
LatestNegPhase  -6.025658861628908
EarliestPosPhase  1.4158471894687856
NightsNegPhase  2
NightsPosPhase  4

salt3source   1
salt2_version   salt3-f22
