Salt2Model
BEGIN_OF_FITPARAMS Salt2Model
DayMax 54036.771301283545 0.35159850768259077
Redshift 0.245675 0 F
Color 0.02582154007274261 0.038949427818930224
X0 4.809937763971536e-05 2.0697933296562772e-06
X1 -0.9979666972743301 0.41185679791491026
RestFrameMag_0_UX 21.12640092501802 0.0
RestFrameMag_0_B 21.438337057546562 0.04672096947298459
RestFrameMag_0_V 21.39768001807687 0.0
RestFrameMag_0_R 21.376712086663492 0.0
CovDayMaxDayMax 0.12362151060462485 -1
CovDayMaxRestFrameMag_0_B -0.002502693174294746 -1
CovDayMaxX1 0.008364390635663374 -1
CovDayMaxColor -0.0006504308900499504 -1
CovRestFrameMag_0_BDayMax -0.0025026931742947625 -1
CovRestFrameMag_0_BRestFrameMag_0_B 0.0021828489884955582 -1
CovRestFrameMag_0_BX1 0.012270618427189926 -1
CovRestFrameMag_0_BColor 0.0009424873602039339 -1
CovX1DayMax 0.008364390635663346 -1
CovX1RestFrameMag_0_B 0.012270618427189931 -1
CovX1X1 0.1696260219887232 -1
CovX1Color 0.003924034615004882 -1
CovColorDayMax -0.0006504308900499581 -1
CovColorRestFrameMag_0_B 0.0009424873602039342 -1
CovColorX1 0.003924034615004883 -1
CovColorColor 0.0015170579274220559 -1

dmu_estimate 0.11806412103306456
FirstPhase  -14.141593339792633
LastPhase  21.141930051142854
LatestNegPhase  -0.51637006726893
EarliestPosPhase  1.8873949597259603
NightsNegPhase  5
NightsPosPhase  10

salt3source   1
salt2_version   salt3-f22
