#Date  :
#Mag  :
#Magerr  :
#end  :
@INSTRUMENT  CfA34_FLWO
@BAND  CfA3_KC_V_1
@MAGSYS  Linear_AB11_off
54157.53413  17.885  0.043425339376912224
54159.52201  17.958  0.04656874986511874
54160.5024  17.961  0.057270238309264934
54161.50895  18.009  0.05682141300601386
54162.49594  17.968  0.07387467918035245
54165.50605  18.18  0.08211790547742923
54166.50109  18.187  0.059189051555165205
54169.51841  18.37  0.06157647602778194
54170.48675  18.523  0.06982399003207994
54186.48988  19.238  0.14797246603338066
54191.49808  19.623  0.13618042743360742
54193.40593  19.909  0.19366705404895276
54193.50733  19.872  0.18472679918192703
54199.49427  20.11  0.22761318063767746
54214.42137  20.293  0.19436104650881048
