#Date  :
#Mag  :
#Magerr  :
#end  :
@INSTRUMENT  CfA34_FLWO
@BAND  CfA3_KC_r'_1
@MAGSYS  Linear_AB11_off
54157.53182  17.85  0.03970755595601424
54159.5197  17.927  0.04221060572889234
54160.50009  17.986  0.05210856804787482
54162.49365  18.017  0.05861594254978758
54165.50373  18.137  0.06049787964052956
54166.49877  18.216  0.05023226437261218
54169.5161  18.431  0.058376328498801665
54170.48373  18.454  0.058575833959065425
54186.48689  18.729  0.07828765706674327
54191.49506  19.088  0.08905672583247155
54193.50432  19.345  0.12564855789064988
54194.35119  19.226  0.12007904923008007
54196.47678  19.396  0.11657230985101052
54199.48986  19.584  0.12168434995511952
54214.41694  19.972  0.13142939677256385
