Salt2Model
BEGIN_OF_FITPARAMS Salt2Model
DayMax 54046.45130522782 0.20362205017851434
Redshift 0.204 0 F
Color -0.07681133932401918 0.026487001426744785
X0 8.326130973992433e-05 2.3857840595803603e-06
X1 -0.8664427703786887 0.2539662474641541
RestFrameMag_0_UX 20.401819640630148 0.0
RestFrameMag_0_B 20.842252502476732 0.031110874166073114
RestFrameMag_0_V 20.9047658911962 0.0
RestFrameMag_0_R 20.942902194439732 0.0
CovDayMaxDayMax 0.041461939318901415 -1
CovDayMaxRestFrameMag_0_B 0.001090442949508608 -1
CovDayMaxX1 0.013036096355241574 -1
CovDayMaxColor 0.0008225482426347877 -1
CovRestFrameMag_0_BDayMax 0.001090442949508608 -1
CovRestFrameMag_0_BRestFrameMag_0_B 0.0009678864913772354 -1
CovRestFrameMag_0_BX1 0.005191184159872498 -1
CovRestFrameMag_0_BColor 0.0005181292553351302 -1
CovX1DayMax 0.013036096355241574 -1
CovX1RestFrameMag_0_B 0.0051911841598724995 -1
CovX1X1 0.06449885485102395 -1
CovX1Color 0.002386204661341194 -1
CovColorDayMax 0.0008225482426347877 -1
CovColorRestFrameMag_0_B 0.0005181292553351303 -1
CovColorX1 0.0023862046613411935 -1
CovColorColor 0.0007015612445803802 -1

dmu_estimate 0.07088337793264446
FirstPhase  -14.948917963303993
LastPhase  18.185778049985817
LatestNegPhase  -4.186274275595144
EarliestPosPhase  0.7903519702470104
NightsNegPhase  6
NightsPosPhase  10

salt3source   1
salt2_version   salt3-f22
