Salt2Model
BEGIN_OF_FITPARAMS Salt2Model
DayMax 54071.57691806939 0.15686212245870665
Redshift 0.26 0 F
Color -0.06200754518929839 0.0369706095331529
X0 4.858643694153568e-05 2.0031234023419518e-06
X1 0.04551071407289788 0.18947261785035943
RestFrameMag_0_UX 20.9670723767872 0.0
RestFrameMag_0_B 21.426934776689137 0.04476277202911519
RestFrameMag_0_V 21.466304516150487 0.0
RestFrameMag_0_R 21.511254072349818 0.0
CovDayMaxDayMax 0.02460572546225028 -1
CovDayMaxRestFrameMag_0_B 0.00040044094515850014 -1
CovDayMaxX1 0.0077432608408534356 -1
CovDayMaxColor 0.00017136374904948138 -1
CovRestFrameMag_0_BDayMax 0.00040044094515851315 -1
CovRestFrameMag_0_BRestFrameMag_0_B 0.002003705759730537 -1
CovRestFrameMag_0_BX1 0.0038754702047436584 -1
CovRestFrameMag_0_BColor 0.0015297972853742208 -1
CovX1DayMax 0.007743260840853455 -1
CovX1RestFrameMag_0_B 0.0038754702047436667 -1
CovX1X1 0.03589987291506834 -1
CovX1Color 0.0017174916095667537 -1
CovColorDayMax 0.00017136374904949315 -1
CovColorRestFrameMag_0_B 0.0015297972853742206 -1
CovColorX1 0.0017174916095667482 -1
CovColorColor 0.001366825969252856 -1

dmu_estimate 0.07605203786784011
FirstPhase  -14.62961751538618
LastPhase  33.787842802069335
LatestNegPhase  -1.8022365630063828
EarliestPosPhase  9.977604706831958
NightsNegPhase  9
NightsPosPhase  11

salt3source   1
salt2_version   salt3-f22
