Salt2Model
BEGIN_OF_FITPARAMS Salt2Model
DayMax 53735.96169798555 3.484986137340824
Redshift 0.782 0 F
Color 0.26301902050868686 0.1309256456148659
X0 4.3441613051951695e-06 4.715521954423603e-07
X1 5.627732555159007 4.387250474818628
RestFrameMag_0_UX 23.7492662097645 0.0
RestFrameMag_0_B 24.045201577777604 0.11785503692339304
RestFrameMag_0_V 23.70333906676393 0.0
RestFrameMag_0_R 23.676171498835515 0.0
CovDayMaxDayMax 12.145128377457718 -1
CovDayMaxRestFrameMag_0_B 0.31319140138691204 -1
CovDayMaxX1 14.27380310180743 -1
CovDayMaxColor 0.21543112634029216 -1
CovRestFrameMag_0_BDayMax 0.3131914013869131 -1
CovRestFrameMag_0_BRestFrameMag_0_B 0.013889809728214337 -1
CovRestFrameMag_0_BX1 0.4263560486108258 -1
CovRestFrameMag_0_BColor 0.0021247895454641367 -1
CovX1DayMax 14.273803101807399 -1
CovX1RestFrameMag_0_B 0.4263560486108254 -1
CovX1X1 19.24796672879628 -1
CovX1Color 0.29118505236396297 -1
CovColorDayMax 0.21543112634029157 -1
CovColorRestFrameMag_0_B 0.0021247895454641124 -1
CovColorX1 0.29118505236396225 -1
CovColorColor 0.01714152467966945 -1

dmu_estimate 0.6289263552890011
FirstPhase  -13.378057230946172
LastPhase  1.1836711641158488
LatestNegPhase  -0.4998305193858347
EarliestPosPhase  1.1836711641158488
NightsNegPhase  6
NightsPosPhase  1

salt3source   1
salt2_version   salt3-f22
