Salt2Model
BEGIN_OF_FITPARAMS Salt2Model
DayMax 53400.19681219566 0.508389876928437
Redshift 0.92 0 F
Color -0.1047435004471581 0.05066815127056503
X0 3.2240246141590365e-06 1.9857098757449898e-07
X1 -0.051917400811803495 0.5838777992863197
RestFrameMag_0_UX 23.864360247462205 0.0
RestFrameMag_0_B 24.371812992781233 0.0668716080756247
RestFrameMag_0_V 24.455700437179186 0.0
RestFrameMag_0_R 24.52249809349709 0.0
CovDayMaxDayMax 0.2584602669633113 -1
CovDayMaxRestFrameMag_0_B 0.005458095918023052 -1
CovDayMaxX1 0.06623277204091427 -1
CovDayMaxColor 8.970489209688505e-05 -1
CovRestFrameMag_0_BDayMax 0.005458095918023055 -1
CovRestFrameMag_0_BRestFrameMag_0_B 0.004471811966619954 -1
CovRestFrameMag_0_BX1 0.026261989020886597 -1
CovRestFrameMag_0_BColor -0.001165819372222979 -1
CovX1DayMax 0.0662327720409143 -1
CovX1RestFrameMag_0_B 0.02626198902088659 -1
CovX1X1 0.3409132844994358 -1
CovX1Color 0.0048893320651233925 -1
CovColorDayMax 8.970489209688486e-05 -1
CovColorRestFrameMag_0_B -0.001165819372222979 -1
CovColorX1 0.004889332065123391 -1
CovColorColor 0.002567261553176861 -1

dmu_estimate 0.21285606499829407
FirstPhase  -13.331673018573536
LastPhase  38.64749364809465
LatestNegPhase  -5.045214685238383
EarliestPosPhase  4.288118648094041
NightsNegPhase  5
NightsPosPhase  14

salt3source   1
salt2_version   salt3-f22
