Salt2Model
BEGIN_OF_FITPARAMS Salt2Model
DayMax 54038.81084767303 0.22136102930521412
Redshift 0.209778 0 F
Color -0.02332930845475695 0.025920158463624908
X0 9.738246946510168e-05 3.1591238020760095e-06
X1 0.8885332075152974 0.3067751333656147
RestFrameMag_0_UX 20.22473017525604 0.0
RestFrameMag_0_B 20.672045540737347 0.03522168934580424
RestFrameMag_0_V 20.664494933914845 0.0
RestFrameMag_0_R 20.70237460379751 0.0
CovDayMaxDayMax 0.04900070529506386 -1
CovDayMaxRestFrameMag_0_B 0.0006959780635020507 -1
CovDayMaxX1 0.01176593358339535 -1
CovDayMaxColor 0.0005693437092650431 -1
CovRestFrameMag_0_BDayMax 0.0006959780635020448 -1
CovRestFrameMag_0_BRestFrameMag_0_B 0.0012405674003723398 -1
CovRestFrameMag_0_BX1 0.008181610424713926 -1
CovRestFrameMag_0_BColor 0.0005789103498005457 -1
CovX1DayMax 0.011765933583395342 -1
CovX1RestFrameMag_0_B 0.00818161042471393 -1
CovX1X1 0.09411098245149066 -1
CovX1Color 0.0030198188995130344 -1
CovColorDayMax 0.0005693437092650379 -1
CovColorRestFrameMag_0_B 0.0005789103498005453 -1
CovColorX1 0.003019818899513029 -1
CovColorColor 0.000671854614779426 -1

dmu_estimate 0.07406847801556932
FirstPhase  -11.242221856430342
LastPhase  20.08904057353829
LatestNegPhase  -2.2119080302556013
EarliestPosPhase  0.2631840940866643
NightsNegPhase  4
NightsPosPhase  8

salt3source   1
salt2_version   salt3-f22
