Salt2Model
BEGIN_OF_FITPARAMS Salt2Model
DayMax 56368.07277996189 0.5686329206542758
Redshift 0.285 0 F
Color -0.2456867181760702 0.0475105116530516
X0 7.054694702223113e-05 5.523732664081186e-06
X1 -0.18326526415337216 0.3916752274953961
RestFrameMag_0_UX 20.34300246880715 0.0
RestFrameMag_0_B 21.018777359494763 0.0850117091092278
RestFrameMag_0_V 21.248365302126643 0.0
RestFrameMag_0_R 21.39068624219022 0.0
CovDayMaxDayMax 0.323343398451812 -1
CovDayMaxRestFrameMag_0_B 0.015974902015833587 -1
CovDayMaxX1 -0.04405939868677391 -1
CovDayMaxColor 0.009144377140021597 -1
CovRestFrameMag_0_BDayMax 0.015974902015833587 -1
CovRestFrameMag_0_BRestFrameMag_0_B 0.0072269906856719645 -1
CovRestFrameMag_0_BX1 0.024890040255342853 -1
CovRestFrameMag_0_BColor 0.003557945783351911 -1
CovX1DayMax -0.04405939868677386 -1
CovX1RestFrameMag_0_B 0.02489004025534286 -1
CovX1X1 0.1534094838335703 -1
CovX1Color 0.01062937445803849 -1
CovColorDayMax 0.009144377140021578 -1
CovColorRestFrameMag_0_B 0.003557945783351911 -1
CovColorX1 0.01062937445803849 -1
CovColorColor 0.0022572487175347516 -1

dmu_estimate 0.08610193632670475
FirstPhase  -7.370597246607606
LastPhase  43.91223349269201
LatestNegPhase  -7.370597246607606
EarliestPosPhase  12.084655671680332
NightsNegPhase  1
NightsPosPhase  29

salt3source   1
salt2_version   salt3-f22
