Salt2Model
BEGIN_OF_FITPARAMS Salt2Model
DayMax 53094.31056481734 0.455483631044617
Redshift 0.009009566211302087 0 F
Color 0.2028599069333779 0.03552779341626833
X0 0.014587886357816935 0.0008735975889232709
X1 -2.179464319700368 0.12823450316641058
RestFrameMag_0_UX 15.178571395045276 0.0
RestFrameMag_0_B 15.231425806692991 0.06501946254709833
RestFrameMag_0_V 15.023251105735046 0.0
RestFrameMag_0_R 14.882627744568344 0.0
CovDayMaxDayMax 0.20746533814958876 -1
CovDayMaxRestFrameMag_0_B 0.01925640985690471 -1
CovDayMaxX1 -0.0009407375984877621 -1
CovDayMaxColor 0.007322337567148425 -1
CovRestFrameMag_0_BDayMax 0.01925640985690471 -1
CovRestFrameMag_0_BRestFrameMag_0_B 0.004227530509913522 -1
CovRestFrameMag_0_BX1 0.004413990386425652 -1
CovRestFrameMag_0_BColor 0.002014204343977856 -1
CovX1DayMax -0.0009407375984877848 -1
CovX1RestFrameMag_0_B 0.0044139903864256515 -1
CovX1X1 0.016444087802336166 -1
CovX1Color 0.0015423292085926788 -1
CovColorDayMax 0.0073223375671484245 -1
CovColorRestFrameMag_0_B 0.002014204343977856 -1
CovColorX1 0.0015423292085926792 -1
CovColorColor 0.001262224105029039 -1

dmu_estimate 0.06306621735554116
FirstPhase  9.830863368235962
LastPhase  44.50843350404825
LatestNegPhase  1000
EarliestPosPhase  9.830863368235962
NightsNegPhase  0
NightsPosPhase  17

salt3source   1
salt2_version   salt3-f22
