Salt2Model
BEGIN_OF_FITPARAMS Salt2Model
DayMax 54503.35964889053 1.171351161723973
Redshift 0.0528 0 F
Color -0.06414897039754464 0.0397850652040687
X0 0.001458817440884402 9.34354455926543e-05
X1 0.2998885432245705 0.5086160832681238
RestFrameMag_0_UX 17.260520600009926 0.0
RestFrameMag_0_B 17.7331310506892 0.06954005569480429
RestFrameMag_0_V 17.772451534476115 0.0
RestFrameMag_0_R 17.8227565017557 0.0
CovDayMaxDayMax 1.3720635440721007 -1
CovDayMaxRestFrameMag_0_B 0.05404894572763853 -1
CovDayMaxX1 -0.40209402355218704 -1
CovDayMaxColor 0.008635003764869423 -1
CovRestFrameMag_0_BDayMax 0.05404894572763844 -1
CovRestFrameMag_0_BRestFrameMag_0_B 0.0048358193460364815 -1
CovRestFrameMag_0_BX1 -0.0013450280128433684 -1
CovRestFrameMag_0_BColor 0.0022087462696639987 -1
CovX1DayMax -0.40209402355218693 -1
CovX1RestFrameMag_0_B -0.0013450280128433866 -1
CovX1X1 0.258690320159007 -1
CovX1Color 0.006663202510465999 -1
CovColorDayMax 0.008635003764869427 -1
CovColorRestFrameMag_0_B 0.002208746269663999 -1
CovColorX1 0.006663202510465995 -1
CovColorColor 0.0015828514132919982 -1

dmu_estimate 0.07123343169626752
FirstPhase  5.75015302951143
LastPhase  20.033321722516575
LatestNegPhase  1000
EarliestPosPhase  5.75015302951143
NightsNegPhase  0
NightsPosPhase  4

salt3source   1
salt2_version   salt3-f22
