Salt2Model
BEGIN_OF_FITPARAMS Salt2Model
DayMax 55763.80974443701 0.17533670714331542
Redshift 0.1475 0 F
Color 0.055979166488256724 0.01666425617356354
X0 0.0001551886374742008 3.038430988824898e-06
X1 0.5852643426859279 0.12696960064316118
RestFrameMag_0_UX 19.824078890155107 0.0
RestFrameMag_0_B 20.166145679055752 0.021257577770631978
RestFrameMag_0_V 20.080514665653837 0.0
RestFrameMag_0_R 20.07027565828411 0.0
CovDayMaxDayMax 0.030742960871860753 -1
CovDayMaxRestFrameMag_0_B 0.001085561749791019 -1
CovDayMaxX1 -0.001313658856721501 -1
CovDayMaxColor 0.0003983130798511228 -1
CovRestFrameMag_0_BDayMax 0.0010855617497910175 -1
CovRestFrameMag_0_BRestFrameMag_0_B 0.00045188461267446677 -1
CovRestFrameMag_0_BX1 0.0009494707876305993 -1
CovRestFrameMag_0_BColor 0.00027335412655341647 -1
CovX1DayMax -0.0013136588567214955 -1
CovX1RestFrameMag_0_B 0.0009494707876305997 -1
CovX1X1 0.016121279487483833 -1
CovX1Color 0.0002031930371872488 -1
CovColorDayMax 0.0003983130798511206 -1
CovColorRestFrameMag_0_B 0.0002733541265534164 -1
CovColorX1 0.0002031930371872488 -1
CovColorColor 0.00027769743381815055 -1

dmu_estimate 0.04222054228831476
FirstPhase  -14.386896023535412
LastPhase  37.81217805053866
LatestNegPhase  -0.44354090370970306
EarliestPosPhase  0.4279187912794037
NightsNegPhase  10
NightsPosPhase  33

salt3source   1
salt2_version   salt3-f22
