Salt2Model
BEGIN_OF_FITPARAMS Salt2Model
DayMax 55418.55246710224 0.19596543546377557
Redshift 0.1364 0 F
Color 0.11237366145684456 0.01856821451879416
X0 0.00011942317014652664 2.6581512582614852e-06
X1 0.5807963965192642 0.15735005922156758
RestFrameMag_0_UX 20.17369195293694 0.0
RestFrameMag_0_B 20.45011959281142 0.024166592255730795
RestFrameMag_0_V 20.30728880681711 0.0
RestFrameMag_0_R 20.26641432076144 0.0
CovDayMaxDayMax 0.038402451896507185 -1
CovDayMaxRestFrameMag_0_B 0.00034114584493915635 -1
CovDayMaxX1 -0.006756788809652894 -1
CovDayMaxColor 0.00016306285514017607 -1
CovRestFrameMag_0_BDayMax 0.00034114584493915564 -1
CovRestFrameMag_0_BRestFrameMag_0_B 0.0005840241812547476 -1
CovRestFrameMag_0_BX1 0.001509072153815181 -1
CovRestFrameMag_0_BColor 0.0003623488418398257 -1
CovX1DayMax -0.006756788809652898 -1
CovX1RestFrameMag_0_B 0.0015090721538151782 -1
CovX1X1 0.024759041137030823 -1
CovX1Color 0.00048809044985922013 -1
CovColorDayMax 0.00016306285514017683 -1
CovColorRestFrameMag_0_B 0.00036234884183982584 -1
CovColorX1 0.0004880904498592237 -1
CovColorColor 0.0003447785904159582 -1

dmu_estimate 0.045566679907617716
FirstPhase  -8.845887981558517
LastPhase  43.77711558232743
LatestNegPhase  -0.926141413448697
EarliestPosPhase  3.4737177910567585
NightsNegPhase  10
NightsPosPhase  35

salt3source   1
salt2_version   salt3-f22
