#Date  :
#Mag  :
#Magerr  :
#end  :
@INSTRUMENT  CfA34_FLWO
@BAND  CfA3_KC_r'_1
@MAGSYS  Linear_AB11_off
53682.2441  17.175  0.03733148804963446
53689.12715  16.953  0.030479732544758328
53689.13621  16.942  0.031231849384882732
53690.19763  16.992  0.03842594456874158
53691.19984  16.947  0.029622769890744513
53692.19333  17.022  0.029424410002581173
53693.19532  17.04  0.031184124165991894
53694.18109  17.126  0.03281219675669401
53695.17993  17.169  0.03094601131002185
53696.17517  17.27  0.03277472196678409
53697.13176  17.32  0.03554622905457061
53707.15699  17.727  0.03981994520337767
53714.11416  18.081  0.05160374917581085
53729.11823  18.898  0.07930378273449508
53731.10387  19.03  0.09988987736502637
