#Date  :
#Mag  :
#Magerr  :
#end  :
@INSTRUMENT  CfA34_FLWO
@BAND  CfA34_4Sh_Harris_R
@MAGSYS  Linear_AB11_off
51930.31777  14.997  0.02785677655436824
51933.36336  15.007  0.024166091947189144
51963.35936  16.189  0.0272156487337708
51986.25582  17.193  0.031948454485311195
51989.25698  17.268  0.032752937944556984
51994.26437  17.503  0.041272707156182524
51994.27785  17.432  0.03529316851743406
52022.27204  18.326  0.0586244536349807
52027.13266  18.414  0.06454950227538556
52051.20272  19.087  0.09074090431552906
