Salt2Model
BEGIN_OF_FITPARAMS Salt2Model
DayMax 53614.03824623806 0.6560059561510214
Redshift 0.855 0 F
Color 0.015226743213455666 0.046422633537272905
X0 3.0281424179424956e-06 1.03596705054065e-07
X1 0.5133094648686153 0.39529671054014476
RestFrameMag_0_UX 24.053544747614232 0.0
RestFrameMag_0_B 24.440470975412264 0.0371444528845089
RestFrameMag_0_V 24.39694490475741 0.0
RestFrameMag_0_R 24.407589757424788 0.0
CovDayMaxDayMax 0.4303438145056158 -1
CovDayMaxRestFrameMag_0_B 0.006859245521345203 -1
CovDayMaxX1 0.061533815298631 -1
CovDayMaxColor 0.0026669436064222923 -1
CovRestFrameMag_0_BDayMax 0.006859245521345216 -1
CovRestFrameMag_0_BRestFrameMag_0_B 0.0013797103800895012 -1
CovRestFrameMag_0_BX1 0.00556870364282209 -1
CovRestFrameMag_0_BColor -0.0005590216619430934 -1
CovX1DayMax 0.06153381529863096 -1
CovX1RestFrameMag_0_B 0.005568703642822092 -1
CovX1X1 0.15625948936385897 -1
CovX1Color 0.0036230703617403256 -1
CovColorDayMax 0.0026669436064222837 -1
CovColorRestFrameMag_0_B -0.0005590216619430933 -1
CovColorX1 0.0036230703617403273 -1
CovColorColor 0.0021550609045359347 -1

dmu_estimate 0.1628936515972787
FirstPhase  -14.845415761756598
LastPhase  36.755662405359935
LatestNegPhase  -0.31172303938510204
EarliestPosPhase  1.763748658727321
NightsNegPhase  8
NightsPosPhase  17

salt3source   1
salt2_version   salt3-f22
