Salt2Model
BEGIN_OF_FITPARAMS Salt2Model
DayMax 54425.828351771896 0.27514251041605864
Redshift 0.413 0 F
Color 0.10317857116448109 0.06400127623450294
X0 1.3007878842747482e-05 6.399199546173197e-07
X1 -2.016324156053143 0.34892535182061085
RestFrameMag_0_UX 22.681619883759655 0.0
RestFrameMag_0_B 22.857714507461345 0.053412571817009105
RestFrameMag_0_V 22.748234864224113 0.0
RestFrameMag_0_R 22.66641524278354 0.0
CovDayMaxDayMax 0.07570340103805093 -1
CovDayMaxRestFrameMag_0_B -0.0024232329643714876 -1
CovDayMaxX1 0.009940913233723692 -1
CovDayMaxColor -0.0026179249892758615 -1
CovRestFrameMag_0_BDayMax -0.002423232964371501 -1
CovRestFrameMag_0_BRestFrameMag_0_B 0.0028529028281071554 -1
CovRestFrameMag_0_BX1 0.008790337435721118 -1
CovRestFrameMag_0_BColor 0.0025490908620295163 -1
CovX1DayMax 0.009940913233723644 -1
CovX1RestFrameMag_0_B 0.008790337435721123 -1
CovX1X1 0.12174890114313706 -1
CovX1Color 0.0001906254837751819 -1
CovColorDayMax -0.0026179249892758715 -1
CovColorRestFrameMag_0_B 0.002549090862029516 -1
CovColorX1 0.00019062548377517873 -1
CovColorColor 0.004096163359645151 -1

dmu_estimate 0.17418588410679733
FirstPhase  -13.11808334882685
LastPhase  32.80619124423471
LatestNegPhase  -1.7903409567541708
EarliestPosPhase  8.056863572612075
NightsNegPhase  8
NightsPosPhase  11

salt3source   1
salt2_version   salt3-f22
