Salt2Model
BEGIN_OF_FITPARAMS Salt2Model
DayMax 52973.74652209791 0.22977719154176093
Redshift 0.244 0 F
Color 0.10871446915367325 0.03885724152064346
X0 3.776001686631351e-05 1.6167303351498695e-06
X1 0.35309363378925973 0.229792899733584
RestFrameMag_0_UX 21.428964136993823 0.0
RestFrameMag_0_B 21.70032552659088 0.046486808107570936
RestFrameMag_0_V 21.563291978111252 0.0
RestFrameMag_0_R 21.52036758255808 0.0
CovDayMaxDayMax 0.052797557752819094 -1
CovDayMaxRestFrameMag_0_B 0.000893371204545616 -1
CovDayMaxX1 0.010744219146451768 -1
CovDayMaxColor 0.0008334429521047221 -1
CovRestFrameMag_0_BDayMax 0.0008933712045455974 -1
CovRestFrameMag_0_BRestFrameMag_0_B 0.002161023328030123 -1
CovRestFrameMag_0_BX1 0.004063200089711159 -1
CovRestFrameMag_0_BColor 0.0017138743141127612 -1
CovX1DayMax 0.01074421914645178 -1
CovX1RestFrameMag_0_B 0.004063200089711164 -1
CovX1X1 0.05280477676796899 -1
CovX1Color 0.0022966588095256362 -1
CovColorDayMax 0.000833442952104726 -1
CovColorRestFrameMag_0_B 0.0017138743141127612 -1
CovColorX1 0.0022966588095256323 -1
CovColorColor 0.0015098852185936181 -1

dmu_estimate 0.07772295966085475
FirstPhase  -10.959342522431076
LastPhase  24.422088345734114
LatestNegPhase  -1.292461493491486
EarliestPosPhase  0.25777966406038577
NightsNegPhase  5
NightsPosPhase  8

salt3source   1
salt2_version   salt3-f22
