#Date  :
#Mag  :
#Magerr  :
#end  :
@INSTRUMENT  CfA34_FLWO
@BAND  CfA4_KC_i'_1
@MAGSYS  Linear_AB11_off
54618.33446  17.477  0.0242
54622.33295  17.663  0.026
54623.30662  17.6475  0.0252
54624.28513  17.739  0.0268
54627.33871  18.028  0.0296
54628.17391  18.091  0.0339
54629.28318  18.133  0.0527
54634.28064  18.216  0.0629
54636.25954  18.302  0.0869
54639.241  18.324  0.1008
54643.26815  18.292  0.0776
54648.17414  18.17  0.0328
54649.23142  18.15  0.0648
54655.22282  18.434  0.0515
54672.18942  19.306  0.1075
54676.19145  19.539  0.1484
