Salt2Model
BEGIN_OF_FITPARAMS Salt2Model
DayMax 53999.51717638377 0.21491745235832269
Redshift 0.028349942718205023 0 F
Color 0.2724797994580291 0.014280683196540887
X0 0.0015628686069835069 2.6061822570855075e-05
X1 -2.156171907827102 0.09785831969751636
RestFrameMag_0_UX 17.68024440851664 0.0
RestFrameMag_0_B 17.654645787442313 0.01810533796681384
RestFrameMag_0_V 17.376521704434946 0.0
RestFrameMag_0_R 17.19737403081607 0.0
CovDayMaxDayMax 0.04618951132819191 -1
CovDayMaxRestFrameMag_0_B 0.0022942892939878676 -1
CovDayMaxX1 -0.006106848025198903 -1
CovDayMaxColor 0.0006654239209977604 -1
CovRestFrameMag_0_BDayMax 0.002294289293987868 -1
CovRestFrameMag_0_BRestFrameMag_0_B 0.00032780326289255066 -1
CovRestFrameMag_0_BX1 9.970095360787627e-05 -1
CovRestFrameMag_0_BColor 0.00018401246482192458 -1
CovX1DayMax -0.0061068480251989035 -1
CovX1RestFrameMag_0_B 9.970095360787666e-05 -1
CovX1X1 0.009576250734021319 -1
CovX1Color -9.094707322979386e-05 -1
CovColorDayMax 0.0006654239209977624 -1
CovColorRestFrameMag_0_B 0.00018401246482192463 -1
CovColorX1 -9.094707322979425e-05 -1
CovColorColor 0.00020393791255996524 -1

dmu_estimate 0.03746489999115428
FirstPhase  -1.1544478532587965
LastPhase  41.50612728523458
LatestNegPhase  -1.0239864272127088
EarliestPosPhase  1.8017442694006718
NightsNegPhase  1
NightsPosPhase  17

salt3source   1
salt2_version   salt3-f22

COMPARISON_OF_INSTRUMENTS
Instrument|All	5.883285295092352
Instrument|CfA34_FLWO	5.764530746656797	0.06899787676609412
Instrument|SWOPE	5.91497025458989	0.0402390351782159
