Salt2Model
BEGIN_OF_FITPARAMS Salt2Model
DayMax 54440.508242563286 0.3835210358132831
Redshift 0.296 0 F
Color -0.07968526233889442 0.026449810871234988
X0 3.8891168950067435e-05 1.0837755087017443e-06
X1 -0.519709110876809 0.2376451312669307
RestFrameMag_0_UX 21.210398825991106 0.0
RestFrameMag_0_B 21.668604240486495 0.030256079706382877
RestFrameMag_0_V 21.730990568123797 0.0
RestFrameMag_0_R 21.776390470737617 0.0
CovDayMaxDayMax 0.1470883849112936 -1
CovDayMaxRestFrameMag_0_B 0.003576386000808098 -1
CovDayMaxX1 -0.012322667851579178 -1
CovDayMaxColor 0.00042174050547922026 -1
CovRestFrameMag_0_BDayMax 0.0035763860008081005 -1
CovRestFrameMag_0_BRestFrameMag_0_B 0.0009154303591989937 -1
CovRestFrameMag_0_BX1 0.0017271504163438524 -1
CovRestFrameMag_0_BColor 0.0007047729321241231 -1
CovX1DayMax -0.012322667851579178 -1
CovX1RestFrameMag_0_B 0.0017271504163438526 -1
CovX1X1 0.05647520841487672 -1
CovX1Color 0.0006968600230762615 -1
CovColorDayMax 0.00042174050547921966 -1
CovColorRestFrameMag_0_B 0.0007047729321241231 -1
CovColorX1 0.0006968600230762613 -1
CovColorColor 0.0006995924951241005 -1

dmu_estimate 0.06425536203195621
FirstPhase  -13.355742718583011
LastPhase  25.900352960428634
LatestNegPhase  -2.578890866735256
EarliestPosPhase  0.4060628369716366
NightsNegPhase  2
NightsPosPhase  11

salt3source   1
salt2_version   salt3-f22
