Salt2Model
BEGIN_OF_FITPARAMS Salt2Model
DayMax 55222.662583392026 0.35615433080875125
Redshift 0.4661 0 F
Color -0.08386288342602799 0.0235531904037781
X0 1.4436846657041476e-05 4.0179359020051176e-07
X1 1.2442525874948385 0.3827846715572848
RestFrameMag_0_UX 22.210895002616844 0.0
RestFrameMag_0_B 22.743976475132925 0.03021725298354352
RestFrameMag_0_V 22.79523402389748 0.0
RestFrameMag_0_R 22.871679789246166 0.0
CovDayMaxDayMax 0.12684590735382942 -1
CovDayMaxRestFrameMag_0_B 0.0001507414858167075 -1
CovDayMaxX1 0.03857687032643357 -1
CovDayMaxColor -0.0003054836946589094 -1
CovRestFrameMag_0_BDayMax 0.00015074148581670894 -1
CovRestFrameMag_0_BRestFrameMag_0_B 0.0009130823778714699 -1
CovRestFrameMag_0_BX1 0.008148061488243383 -1
CovRestFrameMag_0_BColor 0.00029861369065168047 -1
CovX1DayMax 0.038576870326433706 -1
CovX1RestFrameMag_0_B 0.00814806148824338 -1
CovX1X1 0.1465241047792184 -1
CovX1Color 0.0010819360470867873 -1
CovColorDayMax -0.0003054836946589103 -1
CovColorRestFrameMag_0_B 0.0002986136906516811 -1
CovColorX1 0.0010819360470867981 -1
CovColorColor 0.0005547527781966247 -1

dmu_estimate 0.09154594793210066
FirstPhase  -12.319092075592481
LastPhase  44.83722400107351
LatestNegPhase  -0.18016908261792217
EarliestPosPhase  0.5019126307713419
NightsNegPhase  17
NightsPosPhase  25

salt3source   1
salt2_version   salt3-f22
