#Date  :
#Mag  :
#Magerr  :
#end  :
@INSTRUMENT  CfA34_FLWO
@BAND  CfA4_KC_r'_1
@MAGSYS  Linear_AB11_off
54348.44193  18.07  0.035
54351.46857  18.206  0.0288
54352.49174  18.2505  0.0342
54353.48322  18.273  0.0331
54354.47968  18.345  0.027
54355.43801  18.381  0.0335
54357.45648  18.5205  0.0397
54363.41191  18.834  0.0436
54368.51801  19.099  0.0825
54369.40065  18.988  0.0628
54370.50145  19.386  0.077
54379.45232  19.373  0.0699
54380.49567  19.336  0.0613
54381.49618  19.547  0.0772
54383.43896  19.524  0.0686
54384.47921  19.464  0.073
54389.42508  19.654  0.1008
54398.50185  19.798  0.1211
54404.51527  19.865  0.1302
54405.51076  20.101  0.1568
54406.4152  19.952  0.1262
54407.50558  19.963  0.133
54408.5008  20.107  0.1606
54409.41558  20.14  0.1594
