#Date  :
#Mag  :
#Magerr  :
#end  :
@INSTRUMENT  CfA34_FLWO
@BAND  CfA4_KC_V_1
@MAGSYS  Linear_AB11_off
54841.26598  15.902  0.0273
54843.15641  15.914  0.0306
54846.09209  15.932  0.019
54847.08896  15.947  0.0299
54848.08559  16.023  0.0206
54849.11078  16.018  0.0225
54856.16847  16.424  0.0221
54857.16262  16.488  0.0192
54861.14897  16.684  0.0194
54862.1508  16.763  0.0203
54864.08097  16.865  0.039
54867.13091  17.075  0.0354
54877.10285  17.625  0.0905
54882.10339  17.817  0.0387
54883.10203  17.8355  0.0594
54884.12523  17.891  0.0473
54886.13323  18.001  0.0399
54890.11255  18.2585  0.0816
