Salt2Model
BEGIN_OF_FITPARAMS Salt2Model
DayMax 55438.117704026015 0.19442118155094934
Redshift 0.169 0 F
Color -0.054259783484208055 0.02018357124146405
X0 0.00015332530835549077 3.769619426975558e-06
X1 0.16738607793092763 0.18140194003224297
RestFrameMag_0_UX 19.72373476011716 0.0
RestFrameMag_0_B 20.17921351104606 0.026693651125994217
RestFrameMag_0_V 20.209600978227744 0.0
RestFrameMag_0_R 20.252319778309932 0.0
CovDayMaxDayMax 0.0377995958356672 -1
CovDayMaxRestFrameMag_0_B 0.0019057078697923568 -1
CovDayMaxX1 0.010359356473677785 -1
CovDayMaxColor 0.0007932707961917376 -1
CovRestFrameMag_0_BDayMax 0.001905707869792352 -1
CovRestFrameMag_0_BRestFrameMag_0_B 0.0007125510104362924 -1
CovRestFrameMag_0_BX1 0.0028108331028920217 -1
CovRestFrameMag_0_BColor 0.00039583605172272056 -1
CovX1DayMax 0.010359356473677774 -1
CovX1RestFrameMag_0_B 0.002810833102892024 -1
CovX1X1 0.03290666384746147 -1
CovX1Color 0.001047582255049221 -1
CovColorDayMax 0.0007932707961917347 -1
CovColorRestFrameMag_0_B 0.0003958360517227206 -1
CovColorX1 0.0010475822550492211 -1
CovColorColor 0.00040737654805925476 -1

dmu_estimate 0.05126586664931719
FirstPhase  -13.35988368350335
LastPhase  41.21734578612881
LatestNegPhase  -0.52840378615519
EarliestPosPhase  0.327028207001354
NightsNegPhase  10
NightsPosPhase  36

salt3source   1
salt2_version   salt3-f22
