Salt2Model
BEGIN_OF_FITPARAMS Salt2Model
DayMax 55833.694164024506 0.2807046415569768
Redshift 0.02107791517557123 0 F
Color 0.0077514749272115015 0.017059997730774618
X0 0.012625425409600134 0.00022517346128006022
X1 1.1836197797709596 0.160895017693126
RestFrameMag_0_UX 14.967898913167843 0.0
RestFrameMag_0_B 15.390157543169272 0.01936401913844163
RestFrameMag_0_V 15.348273217288726 0.0
RestFrameMag_0_R 15.374344602585806 0.0
CovDayMaxDayMax 0.07879509579163083 -1
CovDayMaxRestFrameMag_0_B 0.0005833022587903656 -1
CovDayMaxX1 -0.03312668388639461 -1
CovDayMaxColor 6.289053675264417e-05 -1
CovRestFrameMag_0_BDayMax 0.0005833022587903659 -1
CovRestFrameMag_0_BRestFrameMag_0_B 0.0003749652371939337 -1
CovRestFrameMag_0_BX1 0.0005556403378144229 -1
CovRestFrameMag_0_BColor 0.0002666822734130851 -1
CovX1DayMax -0.03312668388639462 -1
CovX1RestFrameMag_0_B 0.0005556403378144212 -1
CovX1X1 0.02588720671847133 -1
CovX1Color 0.00017632697706570155 -1
CovColorDayMax 6.289053675264339e-05 -1
CovColorRestFrameMag_0_B 0.00026668227341308516 -1
CovColorX1 0.00017632697706570244 -1
CovColorColor 0.0002910435225740351 -1

dmu_estimate 0.044389096445384274
FirstPhase  -4.352424000612842
LastPhase  38.6413567359463
LatestNegPhase  -0.3860273722943023
EarliestPosPhase  1.4943384366832775
NightsNegPhase  3
NightsPosPhase  13

salt3source   1
salt2_version   salt3-f22
