Salt2Model
BEGIN_OF_FITPARAMS Salt2Model
DayMax 54515.39547522129 0.08564240424603979
Redshift 0.021 0 F
Color 0.09652407554344887 0.01344608965951239
X0 0.004885733435175798 7.80253907203363e-05
X1 1.0981543873293569 0.10315177944471084
RestFrameMag_0_UX 16.10508180298115 0.0
RestFrameMag_0_B 16.42062034129833 0.017339257804272718
RestFrameMag_0_V 16.289146486957456 0.0
RestFrameMag_0_R 16.265966262795402 0.0
CovDayMaxDayMax 0.007334621405042094 -1
CovDayMaxRestFrameMag_0_B -7.095375531169545e-05 -1
CovDayMaxX1 -0.001957236304851636 -1
CovDayMaxColor -4.819539910423872e-05 -1
CovRestFrameMag_0_BDayMax -7.095375531169169e-05 -1
CovRestFrameMag_0_BRestFrameMag_0_B 0.0003006498612030324 -1
CovRestFrameMag_0_BX1 0.0009919483990711991 -1
CovRestFrameMag_0_BColor 0.00018791127159091666 -1
CovX1DayMax -0.0019572363048516355 -1
CovX1RestFrameMag_0_B 0.0009919483990711991 -1
CovX1X1 0.010640289602610268 -1
CovX1Color 0.0002941523092071752 -1
CovColorDayMax -4.819539910423613e-05 -1
CovColorRestFrameMag_0_B 0.00018791127159091666 -1
CovColorX1 0.0002941523092071751 -1
CovColorColor 0.00018079732713164603 -1

dmu_estimate 0.03278624405990817
FirstPhase  -8.81617553504901
LastPhase  41.86557764809867
LatestNegPhase  -2.953452714291015
EarliestPosPhase  4.794911634391957
NightsNegPhase  5
NightsPosPhase  18

salt3source   1
salt2_version   salt3-f22

COMPARISON_OF_INSTRUMENTS
Instrument|All	5.6317938185275755
Instrument|CfA34_FLWO	5.6488076115648695	0.037306931678630445
Instrument|LOSS	5.606316224240406	0.04672165574767545
