#Date  :
#Mag  :
#Magerr  :
#end  :
@INSTRUMENT  CfA34_FLWO
@BAND  CfA4_KC_i'_1
@MAGSYS  Linear_AB11_off
54506.39416  17.0145  0.0228
54508.37488  16.8085  0.0215
54509.30245  16.73  0.0217
54510.39602  16.717  0.0169
54520.29108  16.9635  0.0217
54524.29356  17.205  0.0249
54531.14904  17.709  0.0265
54532.25262  17.7045  0.0326
54535.28844  17.7  0.0228
54537.16795  17.6335  0.0256
54538.20815  17.6175  0.0247
54539.13446  17.619  0.0284
54540.18806  17.573  0.0244
54547.12198  17.488  0.0243
54549.24184  17.6055  0.0328
54553.10724  17.803  0.0314
54556.17025  17.944  0.029
54558.12956  18.017  0.0328
54575.25941  18.987  0.0679
54579.14051  18.9675  0.0574
54585.20653  19.255  0.0671
54593.17821  19.57  0.1174
54596.13237  19.5925  0.1281
54616.18067  19.991  0.1504
