#Date  :
#Mag  :
#Magerr  :
#end  :
@INSTRUMENT  CfA34_FLWO
@BAND  CfA34_4Sh_Harris_I
@MAGSYS  Linear_AB11_off
52670.53053  16.937  0.028580474733635907
52672.50101  16.718  0.06587760967126843
52673.53675  16.714  0.030304498411951968
52680.42853  16.823  0.031840216330923383
52686.53929  17.413  0.042281867934139336
52705.52249  17.52  0.0421235136236283
52745.4717  19.595  0.16587363413152795
52750.37253  19.99  0.23401335431979087
52750.38603  19.668  0.17604022267652353
52761.452  20.443  0.272860016975738
