Salt2Model
BEGIN_OF_FITPARAMS Salt2Model
DayMax 56154.226795923154 0.20155615166601323
Redshift 0.1811 0 F
Color -0.05527854485531208 0.01805173782067082
X0 0.00013538265109944413 2.783128673329392e-06
X1 0.20352726334938046 0.23040955283332243
RestFrameMag_0_UX 19.856177565517463 0.0
RestFrameMag_0_B 20.31432330357349 0.02232002061264546
RestFrameMag_0_V 20.34543236200544 0.0
RestFrameMag_0_R 20.389304758213292 0.0
CovDayMaxDayMax 0.04062488227441293 -1
CovDayMaxRestFrameMag_0_B 0.00011863786074739934 -1
CovDayMaxX1 -0.004564746630718324 -1
CovDayMaxColor 0.000134873604510224 -1
CovRestFrameMag_0_BDayMax 0.00011863786074739934 -1
CovRestFrameMag_0_BRestFrameMag_0_B 0.0004981833201489184 -1
CovRestFrameMag_0_BX1 0.0025326185114991928 -1
CovRestFrameMag_0_BColor 0.0003088180595437887 -1
CovX1DayMax -0.004564746630718323 -1
CovX1RestFrameMag_0_B 0.0025326185114991923 -1
CovX1X1 0.053088562036851604 -1
CovX1Color 0.0010820462034391556 -1
CovColorDayMax 0.00013487360451022403 -1
CovColorRestFrameMag_0_B 0.0003088180595437887 -1
CovColorX1 0.0010820462034391554 -1
CovColorColor 0.00032586523834623733 -1

dmu_estimate 0.04953230044174211
FirstPhase  -14.922727477058661
LastPhase  44.003406000208294
LatestNegPhase  -2.2227020770078623
EarliestPosPhase  0.23131324768945372
NightsNegPhase  9
NightsPosPhase  13

salt3source   1
salt2_version   salt3-f22
