Salt2Model
BEGIN_OF_FITPARAMS Salt2Model
DayMax 54011.32346779025 0.26597210872040417
Redshift 0.146 0 F
Color 0.05160813554578178 0.027413179787341153
X0 0.00010576839570294412 3.320927979806701e-06
X1 -1.9384420334065604 0.24929056376594208
RestFrameMag_0_UX 20.34240751914226 0.0
RestFrameMag_0_B 20.582833492428463 0.034090067426162586
RestFrameMag_0_V 20.524686322295743 0.0
RestFrameMag_0_R 20.473139859702734 0.0
CovDayMaxDayMax 0.0707411626171785 -1
CovDayMaxRestFrameMag_0_B -0.00033010276205677286 -1
CovDayMaxX1 -0.001379776916137648 -1
CovDayMaxColor -0.00018665201121962241 -1
CovRestFrameMag_0_BDayMax -0.0003301027620567728 -1
CovRestFrameMag_0_BRestFrameMag_0_B 0.0011621326971203115 -1
CovRestFrameMag_0_BX1 0.003975549783068943 -1
CovRestFrameMag_0_BColor 0.0006362527906647367 -1
CovX1DayMax -0.0013797769161376483 -1
CovX1RestFrameMag_0_B 0.003975549783068948 -1
CovX1X1 0.06214578518274124 -1
CovX1Color 0.0014159936663065305 -1
CovColorDayMax -0.0001866520112196224 -1
CovColorRestFrameMag_0_B 0.0006362527906647367 -1
CovColorX1 0.0014159936663065294 -1
CovColorColor 0.0007514824260530895 -1

dmu_estimate 0.07350371834253439
FirstPhase  -13.204450078755197
LastPhase  44.32758046225997
LatestNegPhase  -1.0258418763078543
EarliestPosPhase  0.7099940748243772
NightsNegPhase  5
NightsPosPhase  16

salt3source   1
salt2_version   salt3-f22
